region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
"Europe, Central ",SRB,1996,2.25363481564,1,1.02683109673,-2.09839856177,-2.72880256852,1.30748514841,0.996767646555,-0.81071513988,-0.935100473414,-1.30247531781,-1.84359285568
"Europe, Central ",SVK,1996,1.26609132675,1,-0.400490186155,-0.966112106122,0.117228548249,-0.00801640202536,-0.199510424546,-0.281253130535,1.02129075485,-0.4317622141,0.284566694701
"Europe, Central ",SVN,1996,0.221270756701,1,-1.04648497455,-0.833908691448,0.976392204104,-0.0250163718206,-1.37835345113,-0.465456643741,-1.24359501194,-0.248303738181,-0.708598783581
"Latin America, Central ",COL,1996,-0.793857669013,1,0.396461661013,0.371712679002,1.26600792693,0.104491811316,0.383261404664,-0.767800699513,-0.827324523148,-1.32197373134,-0.914088328699
"Latin America, Central ",CRI,1996,-5.54122849627,1,-1.75378213573,0.98759212304,0.92670775739,-1.04938136671,1.24129129722,0.533466870221,-0.430671010828,-1.34479493842,0.999914657938
"Latin America, Central ",GTM,1996,-2.75454360739,1,-0.197795374522,0.198879785391,-1.46218420245,-0.782326510295,-0.679245393612,-0.571077190555,-0.557951028725,0.252012677541,2.45869740066
"Latin America, Central ",HND,1996,-2.7991825702,1,-0.80143600449,1.04502710962,-0.782929172139,-0.55299563704,2.36890947433,-0.46279221565,-0.302616509257,-0.93493507071,-0.146643285138
"Latin America, Central ",MEX,1996,2.56505862391,1,-0.283971344435,-0.986259152002,0.333905354199,-1.03129447503,-0.9435060005,0.0040577664539,0.397727213206,-0.943271048591,-0.946617474338
"Latin America, Central ",NIC,1996,-0.642114543822,1,0.624595152963,2.05805359314,-0.0296094776397,0.736502400371,0.109159289193,-0.560405285323,0.441335487302,0.325285968049,0.371939637876
"Latin America, Central ",PAN,1996,0.726084076584,1,-0.654005609428,-2.08824900841,1.42178730821,-0.550264260923,-2.3307985657,-0.607323526321,-0.0694351966698,0.31258058268,0.10346414174
"Latin America, Central ",SLV,1996,-0.967618051322,1,0.865570443725,-1.28645062784,0.607883911542,-1.03746672888,1.37365654542,-0.767846141025,-0.91932200643,1.44111420566,0.432561184524
"Latin America, Central ",VEN,1996,-0.202255846177,1,-0.022230954089,-0.120059115117,-0.306826313247,-0.437284999899,0.204126659201,1.29963198126,0.513311932209,0.894471901807,-1.28597221058
"Sub-Saharan Africa, Central ",AGO,1996,-3.15135810098,1,0.5893810428,0.978631191879,1.25132025456,-1.14143897955,-0.793264615893,-0.423769710558,-1.03526452162,-0.84271751009,0.709953676151
"Sub-Saharan Africa, Central ",CAF,1996,-0.591235909357,1,-2.08609172459,-2.1051393033,-0.0122760233675,0.434625774445,-0.706557332364,0.148815770827,0.545883855266,-0.619105851819,-0.316230008412
"Sub-Saharan Africa, Central ",COD,1996,-0.772842055576,1,-1.15687768626,1.93710659451,0.530601850907,0.900780410402,0.455942825373,-0.674470881883,1.90260921596,1.32951187109,-1.07551031912
"Sub-Saharan Africa, Central ",COG,1996,6.66397200483,1,0.785167224343,-0.559199467091,-1.26762038301,-0.899767907498,0.624977878497,-0.125487391059,1.39147172202,2.40168497921,-0.223408390252
"Sub-Saharan Africa, Central ",GAB,1996,-1.36823303516,1,0.677527362331,0.871829706718,1.45680045302,-0.916412301339,0.21460408335,0.411517966042,0.199627059153,-0.161831489211,0.216491977156
"Sub-Saharan Africa, Central ",GNQ,1996,-1.41131314292,1,-0.546140347038,1.65414779962,-0.538173246993,0.284764980833,0.937366597614,0.0297337025876,-0.0345157991849,0.523770810751,0.560644041787
"Asia, South ",AFG,1996,-3.5126233124,1,-0.943511935427,0.141585661749,0.223979220185,0.00943041884197,0.908263210874,0.420987185532,0.68819850078,-1.65312746438,0.222529774309
"Asia, South ",BGD,1996,-2.84390389899,1,-0.249118262711,0.767496949177,0.0665571641858,1.23106749245,-0.393707727878,1.00124009312,-1.93647205905,-0.135029251868,0.24020733917
"Asia, South ",BTN,1996,-0.0569347030196,1,-1.05993058584,0.579997222188,0.214799223718,1.61622628305,0.0636322881057,-0.964919409096,-0.595367216663,-0.202380750517,-2.4020240912
"Asia, South ",IND,1996,-0.12337620182,1,-0.0844722634629,-0.963508693914,1.09103886397,-1.21412394119,-1.00233717466,0.47436113011,-0.47953741452,0.367359543648,0.871088254995
"Asia, South ",NPL,1996,2.02189730765,1,0.178152296826,-1.0458534194,-0.936477968464,-0.684828846139,-0.631512320826,-0.544249502872,0.509118451609,-0.18408502703,-0.120719313747
"Asia, South ",PAK,1996,-3.57435776858,1,0.0729235150794,-0.39741738307,-0.293547390148,0.923354400481,0.632096275488,2.06467807444,0.641398440419,0.411394707703,0.350769975365
Australasia,AUS,1996,-8.10601594262,1,0.00799399923237,-1.53858447834,0.837569095887,0.352231074892,1.7870278063,3.34710858491,-0.806859956961,-0.962723210777,1.01254031811
Australasia,NZL,1996,0.992322095743,1,0.164286597169,1.21732216843,0.463631117741,0.416279622471,0.589063754153,1.31800668436,1.49715235511,0.17141457143,-1.59763871864
"Latin America, Tropical",BRA,1996,-1.59355384362,1,-1.71928963725,-0.0318076479233,0.354439547066,-0.731684536081,-0.417603261611,0.684594083223,1.51514957469,-0.197513934911,0.214249458351
"Latin America, Tropical",PRY,1996,4.66516441763,1,1.50845147703,1.59792706349,-1.45746474755,0.336609927455,-1.22177484452,-2.05597829125,0.228531801147,-0.982618074067,-1.15578470966
"Sub-Saharan Africa, East",BDI,1996,1.78164596468,1,-1.01343709044,0.700331973846,-1.7589764398,-0.675120469989,0.609389960435,-0.620699309741,0.299632304987,1.3150985013,0.697129815094
"Sub-Saharan Africa, East",COM,1996,-4.88852879377,1,-0.251979431768,-0.352521879655,2.6938056818,0.163994775189,-0.815793897434,-0.513494181664,-0.208306178553,-1.32197884454,1.04323113676
"Sub-Saharan Africa, East",DJI,1996,-0.384009269784,1,-0.320173832753,0.888963213287,1.04755155368,-1.42335795042,0.687589331152,-0.483137315628,-0.0383865995955,-0.404900483585,-1.10937224715
"Sub-Saharan Africa, East",ERI,1996,-4.26429350201,1,-2.65140412789,0.447557012913,-0.929028560953,1.6114440583,-0.0365677822866,0.337308301927,1.98270422511,0.251530791734,1.34885302813
"Sub-Saharan Africa, East",ETH,1996,-4.17694409716,1,0.659289069984,1.72841001525,2.45106271678,-0.177221595046,0.103279300405,-0.557263599512,-0.620280736712,-2.1312382808,-0.472076343005
"Sub-Saharan Africa, East",KEN,1996,2.44842983033,1,-1.35010761429,-0.756690174998,-0.383992112292,-1.90242154216,0.829054271445,0.347230038403,-0.584586999876,0.796742895679,-1.0769555887
"Sub-Saharan Africa, East",MDG,1996,5.30345430928,1,0.891691788723,0.625772939566,-1.48462073795,-3.26546784594,0.686960591559,-0.491276103561,-0.964353178988,0.955955139926,-0.885442937658
"Sub-Saharan Africa, East",MOZ,1996,-4.45842659741,1,0.622740476596,1.372046544,-0.150711355134,-0.656633938668,-0.203776691566,0.817216452458,-2.15842401112,-0.351562267906,1.29716076789
"Sub-Saharan Africa, East",MWI,1996,-0.768075104733,1,0.358215010413,-0.536883790633,-1.41630590547,-0.371374652702,0.784011240088,0.754553852419,0.672957308714,1.55450797243,0.633481814842
"Sub-Saharan Africa, East",RWA,1996,-0.0593409429277,1,-1.00323586848,-2.5733027613,-0.153405845172,0.323631146245,1.01544215157,-1.33952293488,0.53439784387,0.315797054871,0.450723943598
"Sub-Saharan Africa, East",SDN,1996,-0.873870884832,1,-0.793213036866,-0.72471700281,1.38648919999,1.20369826241,0.656404712987,-1.85133700519,-0.12948839892,0.508402746576,-0.692971830533
"Sub-Saharan Africa, East",SOM,1996,0.995048715747,1,-0.913393515517,-0.388935384257,-0.957657295272,-0.962323110199,0.807244361377,0.231997571803,-0.436720218597,1.83370646257,-0.991208071248
"Sub-Saharan Africa, East",TZA,1996,0.252723267373,1,0.337748967408,-2.14771965535,-0.810608344501,0.495959276624,-0.454240870923,0.0108514042382,-1.48223727844,0.23020373813,-0.470466610222
"Sub-Saharan Africa, East",UGA,1996,2.71944436404,1,1.77248932342,-0.629718737018,0.0903325805413,0.864348951967,-0.545118813178,-0.154052579322,-0.787592026401,0.450488394813,-1.79468236353
"Sub-Saharan Africa, East",ZMB,1996,1.38786840656,1,-0.0841263457802,-1.43868381981,-1.76747457759,-0.866464519108,2.18114132055,-0.873289400051,-2.05123275084,0.251864024859,-1.56283217478
"Asia, East ",CHN,1996,-0.0739894986087,1,-1.05079986689,0.0709316853383,-0.0100580151424,-0.0968532152025,-0.319547644086,0.00695406359135,0.518474068504,-0.622844553513,-0.367979210769
"Asia, East ",HKG,1996,2.10423745421,1,1.11769077046,-0.20994994579,-0.0666676376675,0.701346327148,1.03985201556,0.329264439418,1.28510944572,0.109397503729,-1.23920941509
"Asia, East ",MAC,1996,0.761802744711,1,-1.05442557721,0.237500618876,-0.211790561212,0.198822335466,1.05971188978,-1.0691610107,-0.109814942811,1.21590594212,-0.737628758072
"Asia, East ",PRK,1996,-4.91847984275,1,0.510266524501,1.04472197073,1.4153616569,0.881963349936,-0.116949104857,1.25977921651,-0.342966114097,0.0407675378066,-0.00236137982879
North Africa/Middle East,ARE,1996,-3.38096406271,1,0.0301118661722,1.10606506374,-0.437081406761,-0.568338362383,0.189981025054,0.164791898,-0.0534031483698,-2.40993829405,0.927699377535
North Africa/Middle East,BHR,1996,1.64588902798,1,-0.762613763911,0.831017287566,-2.09089669685,-1.13611772429,1.14179280333,-1.33527291965,-0.263016087343,-0.420581657144,0.663820493127
North Africa/Middle East,DZA,1996,3.16451070045,1,-0.193948045678,-1.00700215487,0.440014646657,0.815765455311,-0.889715412871,-0.204339596464,1.86732825719,0.0506302266091,-1.25154431294
North Africa/Middle East,EGY,1996,-1.45850009512,1,0.444578497576,-1.0052838339,-1.35278095659,-0.132078225649,-0.964203202376,0.545089987023,-0.274581848631,-1.20010578532,1.81521138861
North Africa/Middle East,ESH,1996,-4.19909470625,1,-0.632012687893,0.341408215544,-0.762159503768,0.801962598539,-0.309888014643,0.895400525239,-0.711843859217,-1.13523902887,0.586248972126
North Africa/Middle East,IRN,1996,-5.65419098401,1,0.0436307180464,0.0598187047174,1.70729853294,1.46292384598,2.10020754499,1.2457825012,0.57262764015,-0.767624556947,0.302716475028
North Africa/Middle East,IRQ,1996,0.0860863937742,1,0.675158946812,-0.476047971139,1.00664808367,0.374778674748,0.0231387029021,-1.14930972796,-1.51850051176,0.855842602979,-0.844677101989
North Africa/Middle East,JOR,1996,-0.809992567471,1,0.905698131525,0.705893694694,1.47255510675,-0.548848976278,0.631788853243,0.212700812766,0.772452372252,-1.50743063063,0.386142718555
North Africa/Middle East,KWT,1996,0.954960307904,1,-0.30828251095,0.418533920099,-1.3585025868,0.550483811954,-1.16318055773,0.492715584237,0.848998191964,1.04222708725,0.312774271915
North Africa/Middle East,LBN,1996,-4.49175912233,1,0.120700814347,0.511560765993,1.03059314052,-0.602455242441,0.430478402728,-0.866057477225,-0.407257617191,0.522436746298,2.06632404048
North Africa/Middle East,LBY,1996,-3.8316663658,1,-0.665578516553,-1.18420340976,0.211480124611,-0.223015973566,-0.436895028499,0.0596877708917,0.378178682092,-2.06262176846,1.13705684245
North Africa/Middle East,MAR,1996,-4.52836170362,1,-0.281249585798,0.40999820571,0.803643619745,0.63608841611,-0.779909510728,-0.781545302413,-0.65174611985,-1.11670861658,0.364360039972
North Africa/Middle East,OMN,1996,6.87516771583,1,0.486500764028,-2.58109462521,-0.0557066998402,-1.10377199388,-1.64622780615,-1.46740626677,0.950542788013,-0.856835463829,-1.47606153509
North Africa/Middle East,PSE,1996,-3.18108200313,1,-0.413716074146,-0.832572267813,1.18280494998,-1.51548689274,1.86959071576,1.44004432631,-0.153155882474,0.621495213465,0.529965282457
North Africa/Middle East,QAT,1996,-2.08479865671,1,0.686322286483,-0.998615626401,-0.962551919506,0.201578231532,1.14857066034,-0.064367521184,-0.314312812149,-0.458567638362,0.435091899496
North Africa/Middle East,SAU,1996,-4.73670207474,1,-0.302070353724,0.747960727683,-0.028290742314,0.079871947823,0.465070493924,1.99820127937,-1.20031813464,-1.96515283698,-0.599327946404
North Africa/Middle East,SYR,1996,0.321404101618,1,-1.5733736955,0.729630816352,-0.0479951912001,-0.876132858086,-1.27440899145,-2.01430888672,0.946005960733,0.253559267486,0.986311422395
North Africa/Middle East,TUN,1996,2.88617764374,1,-1.70230271992,-0.135771642538,-2.01202394364,-2.69940793823,-1.04642980755,2.04281325659,0.852161343831,0.559538164924,-0.272866806843
North Africa/Middle East,TUR,1996,-0.595795756365,1,-1.07522188972,-0.313735905853,0.27377913763,-0.264295627872,-1.35935167003,-0.747553636913,-1.09759865869,0.0939906458725,0.189284560838
North Africa/Middle East,YEM,1996,-1.620814882,1,1.81375503489,0.132477247693,0.107260217104,0.427149205378,0.750841933538,1.24599795167,0.207558426001,0.442526587544,-0.180325037905
"Sub-Saharan Africa, West ",BEN,1996,2.19132226471,1,1.24501475239,-0.908294438453,-1.38337565719,2.2244373274,0.32836360137,-0.636695328487,1.08844885669,-0.0823374690826,-0.762337150221
"Sub-Saharan Africa, West ",BFA,1996,1.56754012652,1,0.140400362785,0.340568931206,0.432735937499,-0.278777875747,0.4383549039,-0.568824269247,1.63641666631,-0.984826721374,0.597709736032
"Sub-Saharan Africa, West ",CIV,1996,-4.70466798208,1,-0.00829438970945,-0.264326677211,0.0832060738008,-1.3199311547,0.812105206251,0.21788311729,-1.22771419954,-0.819227334518,2.27175568057
"Sub-Saharan Africa, West ",CMR,1996,0.0362472101703,1,-1.04465659306,-1.34373482919,-1.03733474133,0.93370310485,0.712042347264,0.630394989767,-0.947095279688,1.85534067227,-1.66556795888
"Sub-Saharan Africa, West ",CPV,1996,-3.06734726794,1,0.844138222209,-0.859438504998,-0.0517281639315,0.164216799732,0.60711471689,1.01332948671,-0.154903213897,-0.628018101261,1.77110987438
"Sub-Saharan Africa, West ",GHA,1996,-3.79023305941,1,1.04940673742,-0.203384848817,2.19408506967,-0.242763399477,0.598802476887,0.0506347066876,-1.27967574029,-0.467553789444,0.565071787703
"Sub-Saharan Africa, West ",GIN,1996,1.84561293909,1,-2.14553870615,-1.76859814096,-1.62473943944,0.333634001054,0.0345577266882,1.41891578154,0.42521529817,-1.00540135299,-1.37331128501
"Sub-Saharan Africa, West ",GMB,1996,-3.81967485231,1,-1.22410404185,-0.349947465623,0.462130826498,0.0324129412977,-0.143573458929,2.06268351253,-0.174618681288,1.11816881646,0.547286214476
"Sub-Saharan Africa, West ",GNB,1996,0.223111352263,1,0.497027747707,-1.16371756749,1.6434369387,-0.74791745384,-0.837720067939,1.27410294076,0.48704887077,0.87868562827,0.0328464004051
"Sub-Saharan Africa, West ",LBR,1996,-1.04106169655,1,-0.222354737037,0.104231765601,-1.11077306124,0.158831597864,-0.653508431319,0.974430515578,0.108182366161,-0.528184679041,0.658099309731
"Sub-Saharan Africa, West ",MLI,1996,-3.15045153473,1,-0.0952137953106,1.01725832745,-0.513864821168,0.8043331036,0.362985360821,0.969190514769,-1.12811381016,-0.571734535636,-0.78275465452
"Sub-Saharan Africa, West ",MRT,1996,-0.487012876813,1,1.32590105041,1.67737979593,-0.447591936456,-0.767051450451,0.633275459787,-0.000854025237668,0.69915955764,-1.34201473919,0.592819959253
"Sub-Saharan Africa, West ",NER,1996,-0.921093124573,1,0.404680155215,1.98886851354,-0.447463144453,-0.0407176312104,0.299105488631,-0.783164762399,-0.995471228796,0.0868328845725,0.494357370866
"Sub-Saharan Africa, West ",NGA,1996,2.61694885726,1,0.966519247927,-0.923303117935,-1.10242236518,-1.37510394082,-0.0378062040082,-0.24351232234,-0.231756732648,1.15411506138,0.572027919061
"Sub-Saharan Africa, West ",SEN,1996,-6.07181255699,1,0.241801944527,1.10166949165,0.240077291381,1.74669082972,-0.0514186915417,-0.765361410313,0.0212852418809,1.08513406277,1.75456231747
"Sub-Saharan Africa, West ",SLE,1996,1.04319319178,1,-0.944496945763,-1.4514910346,0.493978160198,-0.673559041772,0.257845744122,0.450033713985,0.959285263796,1.48298143542,0.346544040393
"Sub-Saharan Africa, West ",STP,1996,-3.02082031377,1,-0.335270370095,-0.739190865288,-0.196967422541,1.28078499524,-1.19798442504,-0.47787420622,-2.6739514962,1.27733339702,-0.59792502312
"Sub-Saharan Africa, West ",TCD,1996,-3.42443394843,1,-1.39192183629,-0.402699302841,-0.341417436642,3.13812253516,-0.910416407976,-0.779913981817,-1.16685209854,0.644760122904,-1.81668000986
"Sub-Saharan Africa, West ",TGO,1996,0.309950774384,1,-0.212964868618,2.46687922043,-0.512387102264,-0.214919001026,-1.02877567913,-0.365320548063,1.31775824374,-1.49558070407,-0.488557167202
"Latin America, Andean",BOL,1996,0.632503332989,1,0.44805263935,-1.35883252997,-0.476615826702,0.458221546154,-1.19805260159,0.0392216385384,0.679609417247,-0.0707263251178,0.344538256879
"Latin America, Andean",ECU,1996,-0.291640137259,1,-0.816326609044,0.604683238542,-1.02575796497,-0.704543338579,-0.0101728302286,0.349982487842,1.44501906851,1.74356353132,1.36144429154
"Latin America, Andean",PER,1996,-0.371474588088,1,-1.71981279818,-1.17990701327,-1.07586270331,-1.30487100011,-0.559321901303,1.79144535804,-2.05432216491,-0.570637393824,-2.30733808221
"Asia, Southeast",IDN,1996,0.26683928931,1,0.845943920497,-0.0838059164391,1.75028157251,-1.75896365821,0.261272206345,0.108339927824,0.412195874338,-0.482849388729,-1.06872663294
"Asia, Southeast",KHM,1996,1.45825632385,1,0.863292098254,-1.29073186307,-0.378565639356,0.0595821091713,0.298647133764,0.41255717539,-0.0212577626241,-0.411291403308,-0.758297156264
"Asia, Southeast",LAO,1996,2.87829772681,1,-0.367927180175,1.21860430409,0.870465392742,-0.819061146999,-1.98062617512,-0.120775982453,0.119964092054,-0.382653097791,-1.54970796359
"Asia, Southeast",LKA,1996,2.99022505424,1,0.715131513241,-0.310411722509,-2.64953612604,-0.0886115306901,-1.0408543588,-0.293799542752,0.593669912367,1.23354561382,0.74645864275
"Asia, Southeast",MDV,1996,1.3763173062,1,-0.259794134421,-0.297033315728,0.413655700169,-0.314474723828,-0.625174752796,-0.226028874616,1.54715069491,-1.06774766813,-1.40667169914
"Asia, Southeast",MMR,1996,-5.05893249178,1,-1.65089101046,-0.345996992473,0.343937468751,-0.103969735828,0.479054110098,1.66131274061,0.507151949919,-0.397492341275,0.285034863355
"Asia, Southeast",MUS,1996,3.55047055428,1,-1.42341472103,0.877481639404,-0.765634442366,-0.205526732374,-0.823314171001,-0.493715575077,1.69342598359,0.054304299865,-0.519706533538
"Asia, Southeast",MYS,1996,-0.941536651545,1,-1.20981887045,-0.34830026376,-0.368230620847,-0.25621631948,-1.13737682686,-0.779551990726,1.22761421961,-1.39797438896,0.779269403633
"Asia, Southeast",PHL,1996,-0.798189644724,1,0.108859927369,0.12385784012,0.779795897875,0.457457128283,-1.04218586587,-0.0318739712807,-0.95594471372,0.783787204592,-0.524037371945
"Asia, Southeast",REU,1996,-3.73827276693,1,0.387433741768,0.24580025357,-0.834714783286,-0.991478479317,0.825344021681,1.83487277745,1.28635018822,-0.525843836775,1.7651839279
"Asia, Southeast",THA,1996,0.467791339036,1,-0.819844349415,-0.489747763927,1.61673040732,-1.5074693785,0.86615555586,-0.42251270773,0.00709548092228,0.107957506973,-1.26230649948
"Asia, Southeast",TLS,1996,-4.54067198864,1,-0.250303858026,1.41503549285,-0.886695251953,1.21448800528,1.0112973812,1.48062754098,-0.527670943182,-1.41562013731,-0.076909703682
"Asia, Southeast",VNM,1996,-1.3587485711,1,0.590737182415,0.191235225406,1.52177897573,-0.25370721437,-0.296241480916,-0.0318618170286,0.119968395931,-0.81870845612,-0.120074714175
"North America, High Income",CAN,1996,-3.24127294105,1,-3.31201175225,-0.315934844961,0.987801135826,0.474345203874,-0.0823836394667,0.493959086199,-0.25630984729,0.399684065534,-1.21634186049
"North America, High Income",USA,1996,-3.28270801197,1,0.329040704094,2.21703647898,-0.282320087682,-0.263577162695,0.905461024705,1.2290391,0.639446021292,-1.9792050435,0.235863513363
"Europe, Eastern",BLR,1996,-0.483324282557,1,-0.100373855182,-0.308378063769,1.39933422625,0.570931545526,-1.86832242654,-1.07163120408,0.0808185420631,0.268595919071,-1.09059332728
"Europe, Eastern",EST,1996,-5.15578490607,1,-0.374288523419,-0.132814340785,-0.887563533974,0.748938310195,0.9917738602,-0.596339935805,-1.68379893186,1.19761139645,1.71381110402
"Europe, Eastern",LTU,1996,0.64084330398,1,-1.33963569171,-0.223882190989,-0.535448867459,0.179043201759,0.605859070582,0.0169554464822,1.04931834995,0.272635045693,-0.818026449781
"Europe, Eastern",LVA,1996,2.56773485549,1,-0.175314943381,0.913566432579,-1.05686633712,-0.2677362781,0.7875770286,-2.35948916609,0.165077740814,0.911215413761,-0.0111899537547
"Europe, Eastern",MDA,1996,2.71255111093,1,0.528568217782,-0.711229491043,0.325649486963,0.252875118202,0.0122476502105,-0.472577684869,0.206743260587,1.66759034767,-0.474169521034
"Europe, Eastern",RUS,1996,-0.791427168728,1,0.921779290853,1.51187677536,0.757245180928,-1.45617766337,0.612054713374,-0.738359644015,-0.839339393564,0.275174467008,-0.741997743133
"Europe, Eastern",UKR,1996,0.526705518437,1,0.661693064631,-0.0419439933644,0.263322281,0.0398979984951,-0.385922030577,-0.179588062194,0.827037134948,0.313078076591,-0.248336930851
Oceania,FJI,1997,2.96682415471,1,-0.639140458509,0.252417411039,-0.0980722089517,-1.30725227554,-1.51808607986,0.0112822154809,0.343813647024,0.50510721965,-0.379803378981
Oceania,FSM,1997,0.469234446848,1,-0.0145104879764,-0.320144228035,0.37357512066,-0.804462450758,-1.01211356778,-0.558994829125,2.09171067089,-0.62346894061,1.68437094259
Oceania,GUM,1997,-3.33461270198,1,0.631473631578,-0.94388532374,1.20890274885,-0.711845702029,0.928920695548,2.77834598096,0.146599464097,-1.33225387601,0.893829670402
Oceania,NCL,1997,-2.25373386156,1,1.11086227879,-0.736862545055,-0.139073701284,0.270841737422,0.556220350626,0.211807433232,-1.31654458921,-0.563160925748,-0.546602582085
Oceania,PNG,1997,1.0748416416,1,1.34360347527,-0.108590585043,-0.119117402862,0.328845871515,1.14532761422,-0.832874438745,-1.94732912126,0.652633097084,-1.48090630367
Oceania,PYF,1997,0.169317334238,1,-0.554256087875,0.978973999095,0.957257791875,-1.09425194792,0.432046732521,0.795284175695,0.438714168249,0.248486186376,-1.19811030371
Oceania,SLB,1997,0.238839308838,1,0.312735843564,0.664392472173,2.29562965462,-0.541177519049,-0.0239492708011,0.704369802442,1.30745076319,0.122301161691,-1.54656175752
Oceania,TON,1997,-1.69841022051,1,-2.48785928124,-0.59599153067,-1.08191974736,-0.554490128472,-0.0367105958395,-0.0929840469929,-0.498677086285,-1.86192241058,-0.803474310255
Oceania,VUT,1997,0.97348934599,1,-1.67576890587,-0.696273847986,-0.160937253095,0.842884850336,0.838491692303,-0.396720373448,0.801664619523,0.124213970985,-1.42787750574
Oceania,WSM,1997,-1.99514784134,1,-0.799832940393,1.00857289005,0.861693047628,-0.640625080234,0.131167680091,-0.531684757387,-0.792418003222,-0.540844478865,-0.156951579425
Caribbean,ABW,1997,-2.82125733877,1,-0.0895427456232,-0.201818224873,-0.156989693756,-1.5392581016,-0.681651750752,-0.398853150736,-1.13632830543,-0.772402090812,0.671608088224
Caribbean,ANT,1997,-0.133466011387,1,-0.944031539701,1.11617931253,-1.68839581235,-0.248284987254,1.04638295605,1.4016053594,0.293040360288,-0.235387879131,-0.278778427142
Caribbean,BHS,1997,-1.02709945163,1,-0.944942330552,0.410890767511,-1.33004140913,0.232549092852,2.15076052654,-0.323464733956,1.71807575604,-0.484011744497,-0.182232640694
Caribbean,BLZ,1997,-1.3560742833,1,0.935995089112,-1.79857250708,1.05852768499,-0.618013786846,0.0219465810923,2.30462803865,-1.85000114527,1.09544446369,-1.77851031517
Caribbean,BRB,1997,2.36240401562,1,-0.0435177340208,-0.420560825991,-1.42878370323,-0.681212723913,1.64511798606,-0.17946652617,0.708736255751,1.72458037826,-0.774110499177
Caribbean,CUB,1997,-0.0963752659484,1,-1.08903403859,-1.20092205345,1.23243621668,0.534947694176,-0.330007913311,-0.773307320825,0.277913751954,0.0417918420522,0.118528722149
Caribbean,DOM,1997,0.840816441102,1,-0.867747097903,0.564079533823,0.438448156109,-0.720268784516,1.17960811622,-0.464567642748,1.09304489199,2.20057597378,1.78134999669
Caribbean,GLP,1997,2.21132142029,1,0.108057304464,-0.966947709441,0.642440179773,0.24800619061,-0.220875466195,0.132665146007,0.486091435035,0.593263963735,-1.59694343628
Caribbean,GRD,1997,-0.000568928414562,1,0.425076798855,-0.100990571574,0.217928757963,-1.54375080017,-0.631581932615,-0.312043590734,-0.867152233493,0.245534942913,-0.321627735184
Caribbean,GUF,1997,-1.13570048209,1,0.0432883246034,-0.401547940378,-1.14796718463,0.508126973804,0.874834981817,1.42705733185,0.335516743302,-0.263051789653,-0.71353143052
Caribbean,GUY,1997,2.01322863039,1,-0.977991040678,0.989197034917,0.239224263227,-1.97250846351,-0.121014393828,0.407241812217,0.692958806275,0.106914284249,-0.816532178721
Caribbean,HTI,1997,-3.20854659052,1,0.636300591107,0.566813841551,-0.994681662763,0.845496458325,0.353987407207,0.226119090349,-0.350417770886,0.456503470957,1.53363135601
Caribbean,JAM,1997,1.53724779367,1,0.526934749607,-0.228140832038,-0.484607728674,-0.322524438945,0.111902876035,0.908739130668,-1.04735667983,0.712291790383,-0.886829866338
Caribbean,LCA,1997,3.62707679056,1,2.85353526706,-1.55298675773,0.774388802442,-1.50027159684,-0.34748651574,-0.36516866651,-1.24778239587,-1.65485088116,-0.704940096125
Caribbean,MTQ,1997,-2.84509432905,1,0.0915384713243,0.00317638458263,0.475875630491,0.356400918922,-1.39312202921,0.828142153068,-3.10285005127,-0.288389812143,-1.2205139527
Caribbean,PRI,1997,0.942579126053,1,-0.775770242416,1.49649553581,-1.76837926862,-1.05480706637,-1.68864371419,1.1281002285,0.811583298182,-1.23136068807,-0.22212690973
Caribbean,SUR,1997,-4.33692113326,1,-0.396710827853,0.346640610647,2.24070031466,1.44449318562,0.148654221429,-1.11654104326,0.374622014173,-0.294034108311,0.859686948348
Caribbean,TTO,1997,0.599530137405,1,1.81608945353,-1.07276738891,1.34695392202,0.9804943619,0.964062970646,1.01067915832,0.393571572149,1.20924319934,-0.92551888155
Caribbean,VCT,1997,-1.32131063664,1,-0.136203928747,1.41612251702,1.43264795127,-0.151256409412,1.21694287612,-1.33753355399,1.28414414419,-0.985648209464,-0.756657429968
Caribbean,VIR,1997,1.26326768455,1,0.601738238304,-1.80607627462,1.66994160433,0.0797384568501,-1.65734721463,-0.980573631537,0.120624210826,-0.176936233902,-0.00681386839912
"Latin America, Southern",ARG,1997,-2.70746228198,1,0.661507159731,0.0691391655253,-0.779545399678,2.15681356409,0.747595837148,-0.231623581454,0.574084770154,-1.83199122965,-0.173887426681
"Latin America, Southern",CHL,1997,-1.1682085046,1,0.158281475742,-0.362045176991,-0.831085151559,1.61211097931,1.48755005189,2.01555036982,1.42708095682,2.58700979343,-0.544882311944
"Latin America, Southern",URY,1997,-0.541236394686,1,0.32616286596,-0.57893190011,-0.622700111091,0.139832479306,1.01302658784,0.341040125205,0.182402799162,-1.08887911813,-1.16221948367
"Sub-Saharan Africa, Southern ",BWA,1997,-2.28190694311,1,-0.0117366484372,-0.217479940308,-0.720444322768,1.6150024823,-0.752086344701,0.218714798194,0.0808652941871,-1.28325542537,1.21304611426
"Sub-Saharan Africa, Southern ",LSO,1997,3.49118971919,1,-0.220501835734,1.74220554591,-0.528157576141,-0.851819310514,-0.697708619743,0.469105960337,0.803576977691,-0.969252062584,-0.982099818522
