Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
THA,2005,male,512.62612028,503.50257964,496.365663402,491.797749999,490.21279523,491.634992059,495.802333998,502.266521845,510.415631678,519.440274793,528.387762261,536.312354519,542.401088219,546.138504598,547.610880086,547.486129874,546.666130978,546.066067555,546.391703227,547.782721334,549.80473253,551.789233665,553.037033065,553.012050706,551.64325665,549.333690409,546.677983222,544.293439389,542.65904894,541.864576476,541.60282996,541.403988738,540.775724147,539.337280743,537.029899563,534.120760276,531.001158907,528.063812834,525.583516537,523.529010411,521.556086961,519.180663692,515.878181354,511.170226892,504.747077946,496.484336324,486.355589826,474.388277006,460.629628174,445.098618145,427.789461409,408.727100405,388.010379484,365.870407601,342.785286844,319.464275491,296.700027598,275.272244559,255.851970177,238.856958746,224.428524676,212.526885105,202.966268169,195.414595263,189.349557884,184.092400222,178.923647031,173.171210624,166.313676989,158.156145655,148.835261336,138.653673021,127.987839735,117.212892467,106.603932911,96.3159103665,86.4393836156,77.0225184909,68.0775219398,59.5743867731,51.4545880312,43.6673560059,36.2034580793,29.1478063787,22.7913956621,17.5957976193,14.003516576,12.2812229826,12.288591318,12.9883769012,12.6774181029,10.0852998019,5.75958513678,1.75355894965,-0.604255737395,-1.26740735859,-0.742445860669,0.253686386594,1.03000420179,1.22143246427,0.828165610681
THA,2005,female,491.423650084,482.106904793,474.791859072,470.060750001,468.331010589,469.63686089,473.728203151,480.165160881,488.334561984,497.404245812,506.379551352,514.270376611,520.229294119,523.731167745,524.90445421,524.508778231,523.555174185,523.064172902,523.819927446,525.973859541,529.039403726,532.277663607,534.93203068,536.458048552,536.890369175,536.845070415,537.158016606,538.662978834,541.974109673,547.142189153,553.641956563,560.688451493,567.419155226,573.054275843,577.126684611,579.509581916,580.245590322,579.459532614,577.294421045,573.832374394,569.078880667,563.007886456,555.582173769,546.765454956,536.534187194,524.882507143,511.821131918,497.379250576,481.609053183,464.594967066,446.454166041,427.328334391,407.379998063,386.790541186,365.758023359,344.501162741,323.270691623,302.365241726,282.165112234,263.214781623,246.189455928,231.741281723,220.377768796,212.305402465,207.139043214,203.924071299,201.473915225,198.58328306,194.237748884,187.937017564,179.722360942,169.911530955,158.95979224,147.35656517,135.500596377,123.667437236,112.064642942,100.848052787,90.1174180021,79.8891087307,70.1106167462,60.7198782982,51.6934811948,43.1144059727,35.3101196045,28.8129407159,24.1350819228,21.5839788711,20.990749604,21.1345278404,20.0156583166,16.1508260356,10.2073130157,4.6416757534,1.08907055178,-0.301669422947,-0.0443248412702,1.05738314954,2.14037278131,2.53229140731,1.85064341031
TLS,1990,male,12.6021860471,12.5241091703,12.3919477698,12.19025,11.90658103,11.5364131678,11.0830397507,10.5580842625,9.98498177151,9.40808003838,8.88934634597,8.49221127257,8.26922823101,8.24668775261,8.39643025149,8.6380739179,8.87196481798,9.00049094902,8.95009335048,8.70698448821,8.31796884218,7.85646555847,7.40261393749,7.02525859023,6.75539303418,6.58364422625,6.48144777426,6.41235215865,6.34093420154,6.2445154453,6.11518442804,5.95241987464,5.75963890737,5.54199572023,5.30396847364,5.04886419204,4.78015767316,4.50229443437,4.22166571213,3.94860772911,3.69681539511,3.48010476654,3.30995559401,3.19247707169,3.12290550114,3.08590357414,3.0616964758,3.02987134679,2.97300718533,2.88214136566,2.75737552689,2.60370016064,2.42895589749,2.24258182066,2.05454620909,1.87456549161,1.71150409324,1.57254969545,1.46187101044,1.37796734724,1.31388242824,1.26031754015,1.2075711423,1.14740343238,1.07585935927,0.993549010846,0.903421273911,0.809631169241,0.716759314699,0.628977455051,0.549687910041,0.481585549446,0.426470500284,0.384783859245,0.35457160956,0.331663891193,0.311096623223,0.288064464519,0.258932344177,0.222890612524,0.182005341816,0.139670341998,0.0997276568282,0.0657260804999,0.0399205032559,0.0230478905455,0.0148438815776,0.0141605333213,0.0187497552839,0.0244386051094,0.0259251464656,0.0196594573654,0.00784428740408,-0.00274796561761,-0.00796478734844,-0.00800304091826,-0.0048720545975,-0.00114842207511,0.000973838932339,0.00102754089955,0.000238641071612
TLS,1990,female,12.2160577859,11.9879191667,11.7223659049,11.40825,11.0376489619,10.6102604552,10.1323216252,9.6158598638,9.08011709967,8.55621887255,8.08506683932,7.70816199309,7.46053955489,7.36202780331,7.40146625487,7.53746993975,7.71583997478,7.88031260471,7.98284176205,7.99917982912,7.93035225876,7.79021341077,7.59900811019,7.3787144589,7.1476338357,6.91867865443,6.70110890393,6.50056792884,6.31783576538,6.14546344556,5.96875131565,5.77123040077,5.53863495882,5.26359698936,4.95399860375,4.6324372804,4.32672740915,4.06376720261,3.86317570235,3.72688807069,3.63902223616,3.57599818723,3.51254470865,3.42724993054,3.31088066681,3.16704876131,3.00531322982,2.83738728263,2.67396227675,2.52024742753,2.37552066981,2.23662662877,2.0999468729,1.96320244061,1.82828340308,1.70116450339,1.58889990923,1.49762002096,1.43029030659,1.38277013068,1.34411023851,1.30112777687,1.24142805287,1.15665365734,1.04795779788,0.925892715251,0.804697111406,0.69874674376,0.61903611604,0.567587749043,0.537294538889,0.517173527474,0.495465000054,0.462498678775,0.415025427728,0.356500532635,0.293359599278,0.232916256172,0.181532150153,0.141972120155,0.113158265597,0.0922871778482,0.0759962637763,0.0613623172861,0.0473545948029,0.0349047548729,0.0256012623932,0.0208652369763,0.0210288906533,0.0236307774612,0.0239916470511,0.0184686511162,0.00840287716669,-0.000711480366486,-0.00542827059032,-0.00587081810505,-0.00364667210459,-0.000832428334111,0.000791681363036,0.000817824596187,0.000190067401846
TLS,2005,male,15.7228170833,16.3465068891,16.838151833,17.1619975,17.2940931298,17.236884616,17.0104535719,16.6435649066,16.1687456703,15.617372019,15.0178760712,14.3967983232,13.7787129748,13.1856531544,12.6361986912,12.144508697,11.7191661346,11.361179883,11.0598594092,10.7832528716,10.481048832,10.1003479681,9.59754157013,8.95302401371,8.19818434806,7.41294922089,6.69352604499,6.13108960579,5.78899304664,5.66466645597,5.68999013068,5.77020223933,5.80772336599,5.72525925997,5.5018633009,5.17454850346,4.80567357494,4.46414159986,4.2086207964,4.06294175871,4.01382012714,4.03056981919,4.07571656343,4.11350052992,4.1212198827,4.09108957388,4.02288624378,3.92046694821,3.78952689362,3.63515671133,3.46126464779,3.27177067322,3.07124258877,2.86559145101,2.66348020638,2.47585788607,2.31356994629,2.18549900088,2.09621042009,2.04161814796,2.00928182233,1.98337234001,1.94779697083,1.88926541216,1.802023691,1.68824332817,1.55411566505,1.40780248153,1.257925874,1.11179007558,0.974829424209,0.851206961288,0.743858609,0.654159284543,0.581023484651,0.521081427381,0.469959619918,0.423106616135,0.376603832657,0.328392056754,0.278422391181,0.22775175773,0.178130343375,0.131818380241,0.0915929123967,0.0604228247889,0.0407561554503,0.0337788026982,0.03815184939,0.0471985986817,0.0503413787224,0.0396844803164,0.0183787013784,-0.00131817727424,-0.0116659857742,-0.0127904197798,-0.00809682581768,-0.00204613124748,0.00151039153415,0.00165924535018,0.000388360593416
TLS,2005,female,15.1061371923,15.6658433762,16.1059120427,16.39425,16.5092600767,16.4528465168,16.2425745122,15.9036454347,15.4644304712,14.9519099751,14.3901272893,13.8014175879,13.2065490667,12.6244375967,12.0716959102,11.5618366297,11.1040233419,10.7012550838,10.3468400425,10.0163914332,9.67008219431,9.26546835427,8.7670088864,8.15763294439,7.45965735797,6.73330056171,6.05259160193,5.48986635182,5.09986922284,4.89410804003,4.84004209271,4.88499481111,4.96990889901,5.04139703043,5.06892927353,5.04701646792,4.98268756357,4.88923462389,4.78188397457,4.67290501523,4.57008065044,4.47830012172,4.39967415414,4.33258682141,4.2690457352,4.19552191977,4.09741629884,3.96235086139,3.78413225704,3.56988686966,3.33954461281,3.11759927533,2.92776529676,2.78741572343,2.69847832585,2.64731527189,2.61357068879,2.57541722813,2.51439593169,2.42265868909,2.30356471692,2.16571190927,2.01967713997,1.87533029939,1.7381343792,1.6086839857,1.48541541573,1.36604812027,1.24877609138,1.13398251773,1.0243105945,0.923106292467,0.833446183899,0.757126103605,0.692955457031,0.636828774895,0.583581136793,0.528173136268,0.466904709548,0.399382203538,0.328567409547,0.258917528323,0.195313368968,0.14213566646,0.101995305738,0.0754532137949,0.0616822841401,0.0585971836193,0.0624932426448,0.0667350336365,0.0630588223275,0.0462687399962,0.0208820260814,-0.00102382878016,-0.012240173602,-0.0133613412778,-0.00824591606598,-0.00176501741535,0.00193959625979,0.00193758007371,0.000445123736
TGO,1990,male,75.9361090451,73.4382948597,71.0109287588,68.68075,66.4675706594,64.3749572325,62.3949299566,60.5126111151,58.707875471,56.9554317668,55.2266913376,53.4937066508,51.7326741366,49.9286343095,48.0841462623,46.2188968177,44.3601780188,42.537083591,40.7750569898,39.0877342793,37.4761685566,35.935343318,34.4576330895,33.0355265023,31.6652256957,30.3472000786,29.083782372,27.8779772106,26.7326286806,25.6494561287,24.6287326041,23.669550873,22.7697455344,21.9254708631,21.1301029751,20.374589739,19.6492962647,18.9453569184,18.2562729176,17.5807315234,16.9224733819,16.2871841319,15.6805156933,15.1060493474,14.5619507677,14.0410117462,13.5340855969,13.0322415029,12.5289509384,12.0236472267,11.5217338449,11.0310451262,10.5596946123,10.1140064855,9.6953067115,9.29975612878,8.92120152066,8.55279506424,8.18840113653,7.82460581934,7.46095038289,7.09842197814,6.73867352425,6.38343990763,6.03380721122,5.69005804057,5.35206810033,5.01946049365,4.69164343782,4.36774089437,4.04670493714,3.72762764787,3.41001413447,3.09416295452,2.78190295639,2.47650007317,2.18171963782,1.90118922541,1.63768135083,1.39185075529,1.16238392642,0.947595224339,0.746612912226,0.560953844284,0.397683554526,0.268524161131,0.184741690737,0.15295290076,0.168968620203,0.204756277527,0.214605462031,0.164430839381,0.068813719354,-0.0176748813643,-0.0610289329939,-0.0625841713126,-0.0383762641032,-0.00906145205543,0.00772229959156,0.00813679141053,0.00188536486986
TGO,1990,female,75.5150573963,73.1427581207,70.8288903725,68.59675,66.4637474148,64.4334150417,62.4993504758,60.6490977986,58.8654131332,57.1260243987,55.4053084735,53.6781386215,51.9232368321,50.1276301035,48.294863479,46.4446078624,44.6035987016,42.8000858154,41.058577638,39.3919228046,37.8006007756,36.2791368394,34.8195366228,33.4140186444,32.0586569216,30.7539275999,29.5022448716,28.3067326427,27.1703536924,26.0948771533,25.0805806991,24.1266378584,23.2311530677,22.3909258049,21.6007672846,20.8537032048,20.142087176,19.4583599932,18.7958362346,18.1499251609,17.5182878806,16.899948689,16.2949078767,15.7039921132,15.128899124,14.5719805319,14.0357345643,13.5223862476,13.0333664054,12.5684022951,12.1255052191,11.7018562316,11.2943084835,10.8998093051,10.5159717409,10.1411755735,9.77421081371,9.41411955876,9.06011261088,8.71150969575,8.36769141393,8.02805416038,7.69195489876,7.35861937252,7.02695040652,6.69556806415,6.36308697998,6.02831406829,5.69047549608,5.34960842902,5.00655834362,4.66258104723,4.31910610446,3.9775183376,3.63882955684,3.30365489302,2.9724878676,2.64584188789,2.32432220589,2.00861277326,1.69973226606,1.39961453246,1.11182061873,0.842926243799,0.605810478,0.418215627788,0.296315534484,0.249149309062,0.270097823737,0.318526428072,0.328755351053,0.252042661398,0.109859337894,-0.0186973765178,-0.0842814543866,-0.0886307484964,-0.0547944657278,-0.0126201801608,0.0121950278142,0.0134782260638,0.00432738928791
TGO,2005,male,96.9425497865,94.7500365719,92.6013178354,90.516,88.50826568,86.579830409,84.7243036948,82.9317161472,81.1912859546,79.4947002286,77.8367096373,76.2131443799,74.6199049093,73.0521268673,71.5029055685,69.9633435445,68.4239121683,66.875335386,65.3095050624,63.720964184,62.106929521,60.4658435413,58.7964529205,57.0967701385,55.3621428853,53.5856904576,51.7611673256,49.885162663,47.9599135932,45.9985736745,44.0247379118,42.0661740442,40.1508214042,38.3028212974,36.5363719661,34.8552026883,33.2576088532,31.7390934712,30.2943566032,28.9197682585,27.6138816158,26.3760616406,25.2058828039,24.1027963681,23.0658462913,22.093471118,21.1833510971,20.3321458658,19.5349718122,18.7842177463,18.069859154,17.3813104555,16.7087652402,16.0447573955,15.3868855967,14.737730977,14.1019515027,13.4844762098,12.8887102667,12.3136644215,11.7539316378,11.2025092495,10.6525398243,10.099049469,9.5417570952,8.98507971888,8.43533580856,7.89902745411,7.38114653653,6.88247159631,6.39954116173,5.9273012486,5.46073518655,4.99649308252,4.53553903474,4.08310654933,3.64595197911,3.2305849778,2.84135267817,2.4771002913,2.13156431843,1.79757550032,1.47013937713,1.1503977394,0.853362099614,0.606106473002,0.436082355506,0.361873754112,0.380136135794,0.438500779412,0.447641145359,0.340283786139,0.145102659319,-0.0301958923308,-0.118640888141,-0.12320049443,-0.0759491894598,-0.0181030301374,0.0151404845929,0.0160239786911,0.00371083400369
TGO,2005,female,96.2458681466,94.1715789751,92.1358227829,90.15675,88.247492334,86.409633953,84.637207363,82.9208318251,81.2501916168,79.6168958687,78.0150775533,76.4398389292,74.8865321065,73.3502607443,71.8252194893,70.3046615952,68.7814748324,67.2485164466,65.69889545,64.1263379557,62.5252708446,60.8906194881,59.2176689119,57.5017877451,55.7376585188,53.9198606311,52.0448885326,50.1129896927,48.1308720327,46.117136148,44.101499646,42.1177262371,40.1989520945,38.3728571199,36.6539843773,35.0432118814,33.5343198611,32.1174934044,30.7820070123,29.5195813313,28.3251158864,27.1948971284,26.1258547425,25.1152015175,24.1601768339,23.2578875685,22.4052088339,21.5986421091,20.8340636067,20.1061848501,19.4086686145,18.7349123556,18.0785899376,17.4342324089,16.7981606052,16.1685800683,15.5448501286,14.9271496693,14.316325569,13.7138785451,13.1217776048,12.5420799958,11.9766016351,11.4264968323,10.8915197361,10.37000022,9.8595309626,9.35732384557,8.86043513727,8.36593317832,7.87112112086,7.37384624053,6.87287180739,6.36850682906,5.86393826956,5.36493381406,4.87786375422,4.4082260183,3.95875961954,3.52581174299,3.10010987571,2.67208142163,2.23598074093,1.79547593634,1.3748092099,1.01603765003,0.761845957476,0.641926061277,0.653759082911,0.722823621442,0.720147113145,0.548540675615,0.250399320529,-0.0168766894975,-0.15534315413,-0.169069615766,-0.104709468832,-0.02248188376,0.0257750935878,0.0274687796966,0.00872735543049
TON,1990,male,1.29219343021,1.33189358874,1.36273856656,1.38225,1.3887969153,1.38263660342,1.36531540974,1.33906431175,1.3065029323,1.2704093422,1.23356139338,1.19862693117,1.16802752046,1.14375404792,1.1270697179,1.11841139857,1.11747517591,1.12313555552,1.13314361829,1.14334109352,1.14794133432,1.14091295743,1.11701429795,1.07303425805,1.00998892596,0.933055666927,0.8492355876,0.7659372604,0.689656212376,0.624013053638,0.569542436593,0.525206461356,0.489167265229,0.459340676998,0.434045580715,0.412178494583,0.392938882567,0.375747307287,0.360258372854,0.346464574803,0.334657728422,0.325240212522,0.318596982393,0.314961010739,0.314197469421,0.315790314772,0.319029231134,0.323107654919,0.327190404796,0.330480145831,0.332262490378,0.331935770859,0.329062532362,0.32346397952,0.315419197362,0.305634865138,0.294981116803,0.284315635621,0.274297293555,0.265079934284,0.256308874175,0.24742016154,0.237820265635,0.227057149587,0.215085674702,0.202277361686,0.189175957003,0.176352822726,0.16427128918,0.153077831374,0.142593609771,0.132505150522,0.122477172962,0.112259191287,0.101851556026,0.0915087365098,0.0815803131741,0.0724131806477,0.0642531399875,0.0570833871956,0.0506301819943,0.0445368088921,0.0384787942093,0.032293508554,0.0262119425566,0.020826402743,0.0167877512696,0.0145794758954,0.014215618002,0.0146298539513,0.013933946662,0.0107155085062,0.00565829684444,0.0011653650724,-0.0012821803229,-0.00176515068345,-0.00101534716248,3.1893726627e-05,0.00057985668562,0.000456127596302,9.87709499792e-05
TON,1990,female,1.20880233685,1.24542575425,1.27384101131,1.29175,1.29769168209,1.29204583073,1.27640538806,1.25293286993,1.22398757289,1.19172234105,1.15797350252,1.12442802102,1.09269339619,1.064364065,1.04117725148,1.02488635947,1.01683432293,1.01754969423,1.02612538134,1.03893529316,1.04987882405,1.05218413296,1.03966603097,1.00813583263,0.957802845931,0.893267730215,0.821106874724,0.748445256631,0.681671541757,0.624582659632,0.578138468383,0.541794503649,0.514143186613,0.493311818407,0.477334422678,0.464346057999,0.452628081744,0.440735746009,0.42773347036,0.413669489927,0.399533971089,0.386692404241,0.376526603066,0.37007671194,0.36747732786,0.36792860969,0.370198329814,0.372902812286,0.374740895015,0.37480988265,0.372666287772,0.368139812865,0.361261445128,0.352247999744,0.341539303641,0.329754470907,0.317560830382,0.30557093122,0.294216292328,0.283523466526,0.273122688431,0.262490942157,0.25110448983,0.238592307157,0.224983100862,0.21070805271,0.196359664327,0.182545567183,0.169747412149,0.158099890905,0.147383302109,0.137228607193,0.12723859627,0.117101119327,0.106762743774,0.0964362595051,0.0864431311344,0.0771205572983,0.0687340679769,0.0613419107502,0.054792221575,0.0488527569375,0.0432916481092,0.0379618192695,0.0329458365929,0.0285385727703,0.0250639501735,0.0227371398137,0.0214760014654,0.0205121857945,0.0185710770089,0.0147369846055,0.00955061584774,0.00475779957324,0.00153609991163,3.87331642811e-05,-5.43430662624e-05,0.00070444038159,0.00166155617794,0.00217145455372,0.00170209812681
TON,2005,male,1.52840984954,1.48816565489,1.45064672579,1.41675,1.3872011973,1.36228252815,1.34188314018,1.32552880711,1.31227666441,1.30039764817,1.28751186258,1.2711971549,1.24946413516,1.22136476736,1.18813050112,1.15304556503,1.12003659008,1.09271997588,1.07335010983,1.06101597567,1.05170660159,1.04025391645,1.02155633711,0.991805802421,0.950442044819,0.900235370951,0.845511537572,0.791156018,0.741793156991,0.700704572672,0.669568231614,0.648981354942,0.638582476599,0.63689676029,0.640764550976,0.645591670871,0.646456409579,0.638932531168,0.620062795062,0.590062153065,0.552279288708,0.511409780919,0.472413036747,0.439493757284,0.414568399208,0.397128258098,0.385481127214,0.377409741453,0.37067769492,0.363668029315,0.355526389469,0.345829433822,0.33446464768,0.321611850754,0.307815358352,0.29392243049,0.280878306612,0.269574709544,0.260678187409,0.254344460858,0.250205086855,0.247625063914,0.245841425139,0.244066993994,0.24161074027,0.237922711933,0.232569374938,0.225247575141,0.215833584685,0.204496897051,0.191683379433,0.177965269126,0.163946332688,0.150171033018,0.136989771967,0.124540801085,0.11284663379,0.101858373971,0.0914782792039,0.0815699398998,0.0719823205711,0.0625917312016,0.0533471049522,0.0443456529254,0.0359966058713,0.0289696324299,0.0239180821933,0.0212513544412,0.0208000507522,0.0211058912858,0.0197656835344,0.0150521116001,0.00798704559753,0.00181340622967,-0.00150551362193,-0.00212405170294,-0.00107763168101,0.000329755825529,0.00100049513802,0.000724486696674,0.000152914879138
TON,2005,female,1.43626335585,1.39621005763,1.35838287806,1.3235,1.29221879255,1.26497824899,1.24195066297,1.22296536629,1.20731548455,1.19330143686,1.17837485328,1.15990434893,1.13576037912,1.10505547173,1.06952583417,1.03337325151,1.00154459602,0.978566455216,0.967257007304,0.966520250668,0.971412273328,0.975487658333,0.972258649315,0.956626971805,0.927119970718,0.886030297717,0.83748006091,0.786369127655,0.737555615052,0.694839407886,0.660660033118,0.636466331346,0.622727349702,0.618653993212,0.621424068255,0.626423292283,0.628536841988,0.623075878834,0.606839839652,0.579946677548,0.545803649042,0.509213183253,0.475225525992,0.44805615351,0.4294464756,0.418529611992,0.413183024284,0.410755437936,0.408638006177,0.405000722309,0.398948344386,0.390118284311,0.378529205523,0.364549923598,0.348974508856,0.332940158537,0.317675174792,0.304304677845,0.293618256957,0.285666053357,0.279762243119,0.274897208026,0.269983308394,0.264081148237,0.256735240868,0.248006157337,0.238203375814,0.227743451123,0.217039174663,0.206354983895,0.195781921495,0.185328432821,0.174963263798,0.164643513377,0.154346306121,0.144075484739,0.133844433287,0.123666768476,0.113546051406,0.10345455538,0.0933439351202,0.083189832483,0.073033470349,0.0630492306819,0.0536933556609,0.045650134787,0.0395654583547,0.0358214816414,0.0341959831227,0.0331300469426,0.0300948841177,0.0232914849958,0.0138272384759,0.00520099126486,-0.000259116783863,-0.00230528405583,-0.00164641604965,0.000548307740879,0.00292871317323,0.00421125840017,0.00338533799166
TTO,1990,male,11.5824426263,12.8925732605,14.0041685852,14.862,15.4270329265,15.6974094706,15.6975162585,15.4671190687,15.057128296,14.5283886821,13.9476775135,13.3802955315,12.8832054631,12.4955580272,12.220916052,12.0285420292,11.8739890531,11.7123171928,11.5117894867,11.2764418308,11.0456196875,10.8703897491,10.7984683703,10.8584253132,11.0332521865,11.26102164,11.4626921887,11.5594777103,11.4900787454,11.2379057666,10.8323707255,10.3244319868,9.77283715496,9.23251785747,8.73863399996,8.30398823347,7.9294548214,7.60870711591,7.3307562299,7.08170994306,6.84638205712,6.61000026633,6.36008279611,6.08921952877,5.80039196309,5.50653143764,5.22423336809,4.9696912581,4.75446352448,4.57851303012,4.43023301519,4.29346701822,4.15183224534,3.99298812591,3.81543994323,3.62865901829,3.4465382409,3.28345469965,3.15051369725,3.04972717525,2.97373835095,2.91104905931,2.849014892,2.77647647922,2.68754290611,2.582043599,2.46271366481,2.33377899811,2.19997968364,2.06549082793,1.93353785773,1.80664962929,1.68659290599,1.57404433876,1.46780045366,1.36493026491,1.26189384926,1.15528793803,1.04261765782,0.92351638961,0.799874484989,0.674900624354,0.552723687155,0.43833242888,0.337985937357,0.258557326773,0.205694742835,0.181997941756,0.183949522575,0.195058146594,0.189478730971,0.148372928907,0.0808940297762,0.0191558640081,-0.0163572060235,-0.0253469018172,-0.0161607827769,-0.000303292465817,0.0114595996318,0.0142058624705,0.00928517254693
TTO,1990,female,11.2289069631,12.507127234,13.5913807592,14.4275,14.9774029639,15.2398399362,15.2394746113,15.0160120549,14.6198364851,14.1104609614,13.5526513454,13.009628697,12.5366842388,12.1723234331,11.9216643096,11.757561937,11.6396756671,11.526629352,11.3885076333,11.2273363386,11.0767011481,10.9804214249,10.9788836465,11.0946069335,11.3079001224,11.5577114354,11.7677528876,11.8630201334,11.786467794,11.5257143182,11.1139718786,10.6053339658,10.0605985959,9.5348899051,9.06004176649,8.64235789942,8.27544497013,7.94665664302,7.64164528871,7.34970123209,7.06511883082,6.78480211863,6.50747171951,6.23363493008,5.96624323033,5.71028495741,5.47123728038,5.25391126141,5.06107100082,4.89098061394,4.73755333555,4.59312758818,4.45026722777,4.30366001896,4.15328575798,4.00434363835,3.86392710799,3.73892347011,3.63386586108,3.54742161337,3.47238584851,3.39917434121,3.31792872289,3.22048677834,3.10333327982,2.96793539885,2.8185152937,2.66100477708,2.50252556109,2.35124551985,2.21568527113,2.10337645423,2.01952095923,1.96496635608,1.93216001599,1.90571686311,1.86767722217,1.80103279881,1.693492805,1.54368586773,1.36134723679,1.16152321368,0.961334928058,0.777396306888,0.622617580491,0.505028659183,0.428429938875,0.39167958377,0.386080348351,0.388396538071,0.365675084849,0.294735317332,0.187942232196,0.086931406756,0.0199282411207,-0.00924322255687,-0.007905142911,0.0112958038586,0.0336560990316,0.0453636267958,0.0357312782482
TTO,2005,male,9.70302412827,9.47815392885,9.29508185581,9.16424999999,9.09264658983,9.07965569624,9.12048097829,9.20988625409,9.34544169521,9.53289432262,9.78564453079,10.1182869896,10.5421554426,11.0603215673,11.659034377,12.3075770778,12.9664727895,13.5918582503,14.1383535576,14.5612921826,14.8196508396,14.8800697455,14.7217131522,14.3443635112,13.7851861449,13.1161169784,12.421518861,11.783163078,11.2641243827,10.8820970914,10.6092519717,10.3986729902,10.2003782766,9.97687925852,9.72785178423,9.49020281213,9.31353451355,9.24472445019,9.31203661278,9.49876992429,9.74378457857,9.96893700973,10.096158397,10.064331362,9.85589065315,9.49811745549,9.0393124094,8.53539851109,8.03861291336,7.58192936505,7.17659688146,6.82245590124,6.51269899487,6.23658778005,5.98167213938,5.73525918303,5.48535964451,5.2220074115,4.93937662559,4.63991436825,4.33398744994,4.03497593461,3.75612041086,3.50728379272,3.28969538892,3.09589072961,2.91484195239,2.73505230313,2.54751791172,2.35033316126,2.14887544995,1.95159729224,1.7675688116,1.60423561294,1.46406784114,1.34428935942,1.23964393348,1.14388712345,1.05094928525,0.956393009431,0.857842581831,0.75445370329,0.646940055956,0.538137855233,0.434619812829,0.345926032163,0.28127435971,0.246780419721,0.241339861751,0.247939513582,0.237630186235,0.188699859986,0.110711308334,0.0391081997691,-0.00343925829967,-0.0166141556483,-0.00964114953051,0.0048182598076,0.0150266440018,0.0159401567924,0.00959952618021
TTO,2005,female,9.40007228013,9.19068509004,9.02112654136,8.90124999999,8.83766415074,8.82983402547,8.87332938475,8.96338038632,9.09799313387,9.28313885216,9.53222135146,9.85977864282,10.2771263737,10.7874551887,11.3774287396,12.01704919,12.6677241777,13.2865719173,13.8292569156,14.2522189129,14.5155366799,14.5868077529,14.4458653189,14.092645677,13.5634830978,12.9285956617,12.2704230843,11.6691058223,11.1869881448,10.8430551036,10.6126572702,10.4525436596,10.3159209882,10.1669346487,10.0034783193,9.85731371095,9.77150648095,9.786209965,9.92390656714,10.1647359951,10.4472377172,10.6945685748,10.8310280033,10.7986785206,10.5839033841,10.2183706551,9.75454123338,9.25163894741,8.76342103979,8.32078966707,7.92958638729,7.58327077903,7.26930655794,6.97371323994,6.68647888929,6.40286313516,6.12079481924,5.83991267678,5.56132520895,5.28788546558,5.02381026406,4.77357292351,4.54103570528,4.32837608159,4.13415414124,3.95343412325,3.77997997326,3.60766922983,3.43196064595,3.25230455885,3.07213864068,2.89646735187,2.73037765498,2.57758711555,2.43815322504,2.30838726095,2.1829555033,2.05607473614,1.92251321871,1.77891202609,1.62417649679,1.45900313404,1.28597902403,1.11032587666,0.941995722546,0.794629116337,0.681194158711,0.610265217203,0.580481962603,0.568855194991,0.53594298276,0.45110965838,0.323575989346,0.196887869273,0.102866313404,0.0491425897843,0.0318226026246,0.0405480395534,0.060456562686,0.072326724375,0.0560863260836
