Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
LBR,2005,male,65.13859,61.6437266667,58.1488633333,54.654,52.5877333333,50.5214666667,48.4552,46.3889333333,44.66826,43.29318,41.9181,40.54302,39.16794,38.10948,37.36764,36.6258,35.88396,35.14212,34.3552,33.5232,32.6912,31.8592,31.0272,30.11592,29.12536,28.1348,27.14424,26.15368,25.16882,24.18966,23.2105,22.23134,21.25218,20.32496,19.44968,18.5744,17.69912,16.82384,16.0682,15.4322,14.7962,14.1602,13.5242,12.93498,12.39254,11.8501,11.30766,10.76522,10.25462,9.77586,9.2971,8.81834,8.33958,7.90208,7.50584,7.1096,6.71336,6.31712,6.02906,5.84918,5.6693,5.48942,5.30954,5.05516,4.72628,4.3974,4.06852,3.73964,3.43702,3.16066,2.8843,2.60794,2.33158,2.09226,1.88998,1.6877,1.48542,1.28314,1.14257692308,1.06373076923,0.984884615385,0.906038461538,0.827192307692,0.461,0.389,0.317,0.245,0.173,0.12562,0.10286,0.0801,0.05734,0.03458,0.02108,0.01684,0.0126,0.00836,0.00412,0.00183333333333,0.0015,0.00116666666667
LBR,2010,female,71.21159,69.3471433333,67.4826966667,65.61825,63.6059277778,61.5936055556,59.5812833333,57.5689611111,55.6525,53.8319,52.0113,50.1907,48.3701,46.77486,45.40498,44.0351,42.66522,41.29534,40.19382,39.36066,38.5275,37.69434,36.86118,35.99406,35.09298,34.1919,33.29082,32.38974,31.37698,30.25254,29.1281,28.00366,26.87922,25.77478,24.69034,23.6059,22.52146,21.43702,20.48434,19.66342,18.8425,18.02158,17.20066,16.51724,15.97132,15.4254,14.87948,14.33356,13.81298,13.31774,12.8225,12.32726,11.83202,11.34248,10.85864,10.3748,9.89096,9.40712,8.91668,8.41964,7.9226,7.42556,6.92852,6.55248,6.29744,6.0424,5.78736,5.53232,5.2251,4.8657,4.5063,4.1469,3.7875,3.4511,3.1377,2.8243,2.5109,2.1975,1.97423992674,1.84111978022,1.7079996337,1.57487948718,1.44175934066,0.87672,0.74816,0.6196,0.49104,0.36248,0.27406,0.22578,0.1775,0.12922,0.08094,0.05178,0.04174,0.0317,0.02166,0.01162,0.00583333333333,0.0043,0.00276666666667
LBR,2010,male,74.54656,72.5093733333,70.4721866667,68.435,66.2506444444,64.0662888889,61.8819333333,59.6975777778,57.61168,55.62424,53.6368,51.64936,49.66192,47.94312,46.49296,45.0428,43.59264,42.14248,40.98806,40.12938,39.2707,38.41202,37.55334,36.66252,35.73956,34.8166,33.89364,32.97068,31.9674,30.8838,29.8002,28.7166,27.633,26.54956,25.46628,24.383,23.29972,22.21644,21.19746,20.24278,19.2881,18.33342,17.37874,16.55742,15.86946,15.1815,14.49354,13.80558,13.17222,12.59346,12.0147,11.43594,10.85718,10.31062,9.79626,9.2819,8.76754,8.25318,7.78052,7.34956,6.9186,6.48764,6.05668,5.7227,5.4857,5.2487,5.0117,4.7747,4.48114,4.13102,3.7809,3.43078,3.08066,2.76728,2.49064,2.214,1.93736,1.66072,1.47187179487,1.37081538462,1.26975897436,1.1687025641,1.06764615385,0.6026,0.5114,0.4202,0.329,0.2378,0.17626,0.14438,0.1125,0.08062,0.04874,0.02982,0.02386,0.0179,0.01194,0.00598,0.00266666666667,0.002,0.00133333333333
LBY,1990,female,55.54294,57.26771,58.99248,60.71725,62.4598611111,64.2024722222,65.9450833333,67.6876944444,67.59904,65.67912,63.7592,61.83928,59.91936,58.14388,56.51284,54.8818,53.25076,51.61972,49.68048,47.43304,45.1856,42.93816,40.69072,38.67618,36.89454,35.1129,33.33126,31.54962,29.89364,28.36332,26.833,25.30268,23.77236,22.6048,21.8,20.9952,20.1904,19.3856,18.574,17.7556,16.9372,16.1188,15.3004,14.70516,14.33308,13.961,13.58892,13.21684,12.79578,12.32574,11.8557,11.38566,10.91562,10.44422,9.97146,9.4987,9.02594,8.55318,8.11824,7.72112,7.324,6.92688,6.52976,6.16436,5.83068,5.497,5.16332,4.82964,4.51154,4.20902,3.9065,3.60398,3.30146,3.02568,2.77664,2.5276,2.27856,2.02952,1.84363369963,1.7209010989,1.59816849817,1.47543589744,1.3527032967,0.8705,0.7415,0.6125,0.4835,0.3545,0.2672,0.2216,0.176,0.1304,0.0848,0.057,0.047,0.037,0.027,0.017,0.0106666666667,0.008,0.00533333333333
LBY,1990,male,58.5081,60.1598166667,61.8115333333,63.46325,65.1557277778,66.8482055556,68.5406833333,70.2331611111,70.05664,68.01112,65.9656,63.92008,61.87456,59.9527,58.1545,56.3563,54.5581,52.7599,50.76976,48.58768,46.4056,44.22352,42.04144,40.29812,38.99356,37.689,36.38444,35.07988,34.18268,33.69284,33.203,32.71316,32.22332,31.24826,29.78798,28.3277,26.86742,25.40714,24.17906,23.18318,22.1873,21.19142,20.19554,19.38638,18.76394,18.1415,17.51906,16.89662,16.19572,15.41636,14.637,13.85764,13.07828,12.51132,12.15676,11.8022,11.44764,11.09308,10.58184,9.91392,9.246,8.57808,7.91016,7.3515,6.9021,6.4527,6.0033,5.5539,5.1106,4.6734,4.2362,3.799,3.3618,2.99974,2.71282,2.4259,2.13898,1.85206,1.65224725275,1.53954175824,1.42683626374,1.31413076923,1.20142527473,0.6919,0.5881,0.4843,0.3805,0.2767,0.20674,0.17062,0.1345,0.09838,0.06226,0.04064,0.03352,0.0264,0.01928,0.01216,0.008,0.0068,0.0056
LBY,2005,female,67.43142,65.7624466667,64.0934733333,62.4245,60.7166555556,59.0088111111,57.3009666667,55.5931222222,54.57196,54.23748,53.903,53.56852,53.23404,53.47026,54.27718,55.0841,55.89102,56.69794,58.22536,60.47328,62.7212,64.96912,67.21704,67.38954,65.48662,63.5837,61.68078,59.77786,58.01196,56.38308,54.7542,53.12532,51.49644,49.55502,47.30106,45.0471,42.79314,40.53918,38.50744,36.69792,34.8884,33.07888,31.26936,29.58002,28.01086,26.4417,24.87254,23.30338,22.08854,21.22802,20.3675,19.50698,18.64646,17.78304,16.91672,16.0504,15.18408,14.31776,13.6597,13.2099,12.7601,12.3103,11.8605,11.36254,10.81642,10.2703,9.72418,9.17806,8.63348,8.09044,7.5474,7.00436,6.46132,5.96206,5.50658,5.0511,4.59562,4.14014,3.7926007326,3.5530021978,3.313403663,3.07380512821,2.83420659341,2.00912,1.76216,1.5152,1.26824,1.02128,0.83476,0.70868,0.5826,0.45652,0.33044,0.24548,0.20164,0.1578,0.11396,0.07012,0.0435,0.0341,0.0247
LBY,2005,male,71.44498,69.63532,67.82566,66.016,64.1773333333,62.3386666667,60.5,58.6613333333,57.5383,57.1309,56.7235,56.3161,55.9087,56.09034,56.86102,57.6317,58.40238,59.17306,60.61896,62.74008,64.8612,66.98232,69.10344,69.09202,66.94806,64.8041,62.66014,60.51618,58.49094,56.58442,54.6779,52.77138,50.86486,48.77626,46.50558,44.2349,41.96422,39.69354,37.84132,36.40756,34.9738,33.54004,32.10628,31.05976,30.40048,29.7412,29.08192,28.42264,27.33546,25.82038,24.3053,22.79022,21.27514,20.04416,19.09728,18.1504,17.20352,16.25664,15.49096,14.90648,14.322,13.73752,13.15304,12.48,11.7184,10.9568,10.1952,9.4336,8.80966,8.32338,7.8371,7.35082,6.86454,6.31396,5.69908,5.0842,4.46932,3.85444,3.43302564103,3.20507692308,2.97712820513,2.74917948718,2.52123076923,1.59276,1.36708,1.1414,0.91572,0.69004,0.5339,0.4473,0.3607,0.2741,0.1875,0.13202,0.10766,0.0833,0.05894,0.03458,0.0203333333333,0.0162,0.0120666666667
LBY,2010,female,69.94235,69.8429,69.74345,69.644,68.3305333333,67.0170666667,65.7036,64.3901333333,62.82878,61.01954,59.2103,57.40106,55.59182,54.52308,54.19484,53.8666,53.53836,53.21012,53.45168,54.26304,55.0744,55.88576,56.69712,58.2244,60.4676,62.7108,64.954,67.1972,67.36516,65.45788,63.5506,61.64332,59.73604,57.95986,56.31478,54.6697,53.02462,51.37954,49.4214,47.1502,44.879,42.6078,40.3366,38.28698,36.45894,34.6309,32.80286,30.97482,29.26854,27.68402,26.0995,24.51498,22.93046,21.6963,20.8125,19.9287,19.0449,18.1611,17.27602,16.38966,15.5033,14.61694,13.73058,13.04114,12.54862,12.0561,11.56358,11.07106,10.53076,9.94268,9.3546,8.76652,8.17844,7.60126,7.03498,6.4687,5.90242,5.33614,4.89965934066,4.59297802198,4.2862967033,3.97961538462,3.67293406593,2.6351,2.3225,2.0099,1.6973,1.3847,1.14332,0.97316,0.803,0.63284,0.46268,0.34712,0.28616,0.2252,0.16424,0.10328,0.067,0.0554,0.0438
LBY,2010,male,74.18088,73.9848366667,73.7887933333,73.59275,72.2170277778,70.8413055556,69.4655833333,68.0898611111,66.42802,64.48006,62.5321,60.58414,58.63618,57.45066,57.02758,56.6045,56.18142,55.75834,55.90694,56.62722,57.3475,58.06778,58.78806,60.18354,62.25422,64.3249,66.39558,68.46626,68.41924,66.25452,64.0898,61.92508,59.76036,57.70498,55.75894,53.8129,51.86686,49.92082,47.78006,45.44458,43.1091,40.77362,38.43814,36.53372,35.06036,33.587,32.11364,30.64028,29.57954,28.93142,28.2833,27.63518,26.98706,25.92768,24.45704,22.9864,21.51576,20.04512,18.82778,17.86374,16.8997,15.93566,14.97162,14.16346,13.51118,12.8589,12.20662,11.55434,10.8377,10.0567,9.2757,8.4947,7.7137,7.06908,6.56084,6.0526,5.54436,5.03612,4.62723260073,4.3176978022,4.00816300366,3.69862820513,3.38909340659,2.02154,1.75062,1.4797,1.20878,0.93786,0.74126,0.61898,0.4967,0.37442,0.25214,0.17494,0.14282,0.1107,0.07858,0.04646,0.0278333333333,0.0227,0.0175666666667
LCA,1990,female,1.915624,1.876916,1.838208,1.7995,1.78418888889,1.76887777778,1.75356666667,1.73825555556,1.71726,1.69058,1.6639,1.63722,1.61054,1.58796,1.56948,1.551,1.53252,1.51404,1.48458,1.44414,1.4037,1.36326,1.32282,1.29056,1.26648,1.2424,1.21832,1.19424,1.15842,1.11086,1.0633,1.01574,0.96818,0.92014,0.87162,0.8231,0.77458,0.72606,0.68952,0.66496,0.6404,0.61584,0.59128,0.5675,0.5445,0.5215,0.4985,0.4755,0.46076,0.45428,0.4478,0.44132,0.43484,0.43158,0.43154,0.4315,0.43146,0.43142,0.42294,0.40602,0.3891,0.37218,0.35526,0.34754,0.34902,0.3505,0.35198,0.35346,0.3524,0.3488,0.3452,0.3416,0.338,0.3264,0.3068,0.2872,0.2676,0.248,0.230641025641,0.215523076923,0.200405128205,0.185287179487,0.170169230769,0.12526,0.10258,0.0799,0.05722,0.03454,0.022,0.0196,0.0172,0.0148,0.0124,0.0104,0.0088,0.0072,0.0056,0.004,0.00333333333333,0.0036,0.00386666666667
LCA,1990,male,1.967863,1.89840866667,1.82895433333,1.7595,1.75121111111,1.74292222222,1.73463333333,1.72634444444,1.71322,1.69526,1.6773,1.65934,1.64138,1.61636,1.58428,1.5522,1.52012,1.48804,1.44896,1.40288,1.3568,1.31072,1.26464,1.2264,1.196,1.1656,1.1352,1.1048,1.06608,1.01904,0.972,0.92496,0.87792,0.8349,0.7959,0.7569,0.7179,0.6789,0.64534,0.61722,0.5891,0.56098,0.53286,0.5097,0.4915,0.4733,0.4551,0.4369,0.42734,0.42642,0.4255,0.42458,0.42366,0.42144,0.41792,0.4144,0.41088,0.40736,0.40034,0.38982,0.3793,0.36878,0.35826,0.34974,0.34322,0.3367,0.33018,0.32366,0.31812,0.31356,0.309,0.30444,0.29988,0.28688,0.26544,0.244,0.22256,0.20112,0.184186813187,0.17176043956,0.159334065934,0.146907692308,0.134481318681,0.08722,0.07206,0.0569,0.04174,0.02658,0.0177,0.0151,0.0125,0.0099,0.0073,0.00552,0.00456,0.0036,0.00264,0.00168,0.00116666666667,0.0011,0.00103333333333
LCA,2005,female,1.449448,1.444132,1.438816,1.4335,1.4641,1.4947,1.5253,1.5559,1.58576,1.61488,1.644,1.67312,1.70224,1.72274,1.73462,1.7465,1.75838,1.77026,1.7629,1.7363,1.7097,1.6831,1.6565,1.6185,1.5691,1.5197,1.4703,1.4209,1.38648,1.36704,1.3476,1.32816,1.30872,1.28924,1.26972,1.2502,1.23068,1.21116,1.19556,1.18388,1.1722,1.16052,1.14884,1.1195,1.0725,1.0255,0.9785,0.9315,0.8832,0.8336,0.784,0.7344,0.6848,0.6477,0.6231,0.5985,0.5739,0.5493,0.52546,0.50238,0.4793,0.45622,0.43314,0.41644,0.40612,0.3958,0.38548,0.37516,0.36516,0.35548,0.3458,0.33612,0.32644,0.30906,0.28398,0.2589,0.23382,0.20874,0.191877289377,0.183231868132,0.174586446886,0.165941025641,0.157295604396,0.14734,0.14442,0.1415,0.13858,0.13566,0.12602,0.10966,0.0933,0.07694,0.06058,0.04868,0.04124,0.0338,0.02636,0.01892,0.0138333333333,0.0111,0.00836666666667
LCA,2005,male,1.489932,1.47520466667,1.46047733333,1.44575,1.47407222222,1.50239444444,1.53071666667,1.55903888889,1.5898,1.623,1.6562,1.6894,1.7226,1.73852,1.73716,1.7358,1.73444,1.73308,1.71778,1.68854,1.6593,1.63006,1.60082,1.56334,1.51762,1.4719,1.42618,1.38046,1.34296,1.31368,1.2844,1.25512,1.22584,1.2023,1.1845,1.1667,1.1489,1.1311,1.1152,1.1012,1.0872,1.0732,1.0592,1.02916,0.98308,0.937,0.89092,0.84484,0.80074,0.75862,0.7165,0.67438,0.63226,0.59602,0.56566,0.5353,0.50494,0.47458,0.4496,0.43,0.4104,0.3908,0.3712,0.35874,0.35342,0.3481,0.34278,0.33746,0.32918,0.31794,0.3067,0.29546,0.28422,0.26942,0.25106,0.2327,0.21434,0.19598,0.181882783883,0.172048351648,0.162213919414,0.152379487179,0.142545054945,0.1265,0.1179,0.1093,0.1007,0.0921,0.08146,0.06878,0.0561,0.04342,0.03074,0.0224,0.0184,0.0144,0.0104,0.0064,0.00383333333333,0.0027,0.00156666666667
LCA,2010,female,1.499216,1.48672733333,1.47423866667,1.46175,1.45153888889,1.44132777778,1.43111666667,1.42090555556,1.43088,1.46104,1.4912,1.52136,1.55152,1.58022,1.60746,1.6347,1.66194,1.68918,1.70786,1.71798,1.7281,1.73822,1.74834,1.74018,1.71374,1.6873,1.66086,1.63442,1.59684,1.54812,1.4994,1.45068,1.40196,1.36802,1.34886,1.3297,1.31054,1.29138,1.27202,1.25246,1.2329,1.21334,1.19378,1.17776,1.16528,1.1528,1.14032,1.12784,1.0981,1.0511,1.0041,0.9571,0.9101,0.86198,0.81274,0.7635,0.71426,0.66502,0.62754,0.60182,0.5761,0.55038,0.52466,0.49962,0.47526,0.4509,0.42654,0.40218,0.38384,0.37152,0.3592,0.34688,0.33456,0.32234,0.31022,0.2981,0.28598,0.27386,0.260652014652,0.246356043956,0.23206007326,0.217764102564,0.203468131868,0.14336,0.13328,0.1232,0.11312,0.10304,0.09542,0.09026,0.0851,0.07994,0.07478,0.06712,0.05696,0.0468,0.03664,0.02648,0.0213333333333,0.0212,0.0210666666667
LCA,2010,male,1.545705,1.53005333333,1.51440166667,1.49875,1.48516111111,1.47157222222,1.45798333333,1.44439444444,1.45076,1.47708,1.5034,1.52972,1.55604,1.5844,1.6148,1.6452,1.6756,1.706,1.71902,1.71466,1.7103,1.70594,1.70158,1.6847,1.6553,1.6259,1.5965,1.5671,1.53006,1.48538,1.4407,1.39602,1.35134,1.3148,1.2864,1.258,1.2296,1.2012,1.17808,1.16024,1.1424,1.12456,1.10672,1.0905,1.0759,1.0613,1.0467,1.0321,1.00188,0.95604,0.9102,0.86436,0.81852,0.77408,0.73104,0.688,0.64496,0.60192,0.5644,0.5324,0.5004,0.4684,0.4364,0.40984,0.38872,0.3676,0.34648,0.32536,0.3106,0.3022,0.2938,0.2854,0.277,0.26608,0.25264,0.2392,0.22576,0.21232,0.199783882784,0.188151648352,0.176519413919,0.164887179487,0.153254945055,0.1139,0.1037,0.0935,0.0833,0.0731,0.06462,0.05786,0.0511,0.04434,0.03758,0.03142,0.02586,0.0203,0.01474,0.00918,0.006,0.0052,0.0044
LKA,1990,female,171.8892,173.338383333,174.787566667,176.23675,178.867916667,181.499083333,184.13025,186.761416667,187.5743,186.5689,185.5635,184.5581,183.5527,181.49708,178.39124,175.2854,172.17956,169.07372,167.02624,166.03712,165.048,164.05888,163.06976,161.14802,158.29366,155.4393,152.58494,149.73058,147.12378,144.76454,142.4053,140.04606,137.68682,133.99814,128.98002,123.9619,118.94378,113.92566,110.14462,107.60066,105.0567,102.51274,99.96878,96.74662,92.84626,88.9459,85.04554,81.14518,77.99234,75.58702,73.1817,70.77638,68.37106,66.14398,64.09514,62.0463,59.99746,57.94862,56.04716,54.29308,52.539,50.78492,49.03084,47.12154,45.05702,42.9925,40.92798,38.86346,36.6851,34.3929,32.1007,29.8085,27.5163,25.47816,23.69408,21.91,20.12592,18.34184,16.9116318681,15.8352956044,14.7589593407,13.6826230769,12.6062868132,9.1239,7.9317,6.7395,5.5473,4.3551,3.4718,2.8974,2.323,1.7486,1.1742,0.8126,0.6638,0.515,0.3662,0.2174,0.129333333333,0.102,0.0746666666667
LKA,1990,male,178.1406,179.592566667,181.044533333,182.4965,185.169011111,187.841522222,190.514033333,193.186544444,193.99514,192.93982,191.8845,190.82918,189.77386,187.60124,184.31132,181.0214,177.73148,174.44156,172.18292,170.95556,169.7282,168.50084,167.27348,165.04768,161.82344,158.5992,155.37496,152.15072,149.24272,146.65096,144.0592,141.46744,138.87568,134.95184,129.69592,124.44,119.18408,113.92816,110.11352,107.74016,105.3668,102.99344,100.62008,97.38526,93.28898,89.1927,85.09642,81.00014,77.72238,75.26314,72.8039,70.34466,67.88542,65.67918,63.72594,61.7727,59.81946,57.86622,56.09242,54.49806,52.9037,51.30934,49.71498,47.87584,45.79192,43.708,41.62408,39.54016,37.37332,35.12356,32.8738,30.62404,28.37428,26.28544,24.35752,22.4296,20.50168,18.57376,17.0632967033,15.9702901099,14.8772835165,13.7842769231,12.6912703297,8.97242,7.79646,6.6205,5.44454,4.26858,3.39984,2.83832,2.2768,1.71528,1.15376,0.80104,0.65712,0.5132,0.36928,0.22536,0.140833333333,0.1157,0.0905666666667
LKA,2005,female,181.8948,177.502783333,173.110766667,168.71875,165.48485,162.25095,159.01705,155.78315,154.87814,156.30202,157.7259,159.14978,160.57366,161.9589,163.3055,164.6521,165.9987,167.3453,169.30156,171.86748,174.4334,176.99932,179.56524,179.67066,177.31558,174.9605,172.60542,170.25034,167.08728,163.11624,159.1452,155.17416,151.20312,149.1083,148.8897,148.6711,148.4525,148.2339,147.21152,145.38536,143.5592,141.73304,139.90688,138.04622,136.15106,134.2559,132.36074,130.46558,127.32202,122.93006,118.5381,114.14614,109.75418,106.26176,103.66888,101.076,98.48312,95.89024,92.4037,88.0235,83.6433,79.2631,74.8829,71.13608,68.02264,64.9092,61.79576,58.68232,55.60156,52.55348,49.5054,46.45732,43.40924,40.56058,37.91134,35.2621,32.61286,29.96362,27.7853443223,26.078032967,24.3707216117,22.6634102564,20.9560989011,15.8474,13.9562,12.065,10.1738,8.2826,6.8399,5.8457,4.8515,3.8573,2.8631,2.18016,1.80848,1.4368,1.06512,0.69344,0.473833333333,0.4063,0.338766666667
LKA,2005,male,189.3018,184.461866667,179.621933333,174.782,171.415555556,168.049111111,164.682666667,161.316222222,160.3591,161.8113,163.2635,164.7157,166.1679,167.5692,168.9196,170.27,171.6204,172.9708,174.73346,176.90838,179.0833,181.25822,183.43314,182.93108,179.75204,176.573,173.39396,170.21492,166.32582,161.72666,157.1275,152.52834,147.92918,145.42946,145.02918,144.6289,144.22862,143.82834,142.65928,140.72144,138.7836,136.84576,134.90792,132.88324,130.77172,128.6602,126.54868,124.43716,121.09156,116.51188,111.9322,107.35252,102.77284,99.23058,96.72574,94.2209,91.71606,89.21122,85.7508,81.3348,76.9188,72.5028,68.0868,64.296,61.1304,57.9648,54.7992,51.6336,48.5852,45.654,42.7228,39.7916,36.8604,34.20624,31.82912,29.452,27.07488,24.69776,22.8213516484,21.4456549451,20.0699582418,18.6942615385,17.3185648352,13.06426,11.62358,10.1829,8.74222,7.30154,6.16918,5.34514,4.5211,3.69706,2.87302,2.28264,1.92592,1.5692,1.21248,0.85576,0.665666666667,0.6422,0.618733333333
LKA,2010,female,184.8954,185.186266667,185.477133333,185.768,182.535777778,179.303555556,176.071333333,172.839111111,169.3719,165.6697,161.9675,158.2653,154.5631,153.37598,154.70394,156.0319,157.35986,158.68782,159.76824,160.60112,161.434,162.26688,163.09976,164.6157,166.8147,169.0137,171.2127,173.4117,173.47822,171.41226,169.3463,167.28034,165.21438,162.41372,158.87836,155.343,151.80764,148.27228,146.49088,146.46344,146.436,146.40856,146.38112,145.52032,143.82616,142.132,140.43784,138.74368,136.92612,134.98516,133.0442,131.10324,129.16228,125.90486,121.33098,116.7571,112.18322,107.60934,103.8782,100.9898,98.1014,95.213,92.3246,88.55484,83.90372,79.2526,74.60148,69.95036,65.8984,62.4456,58.9928,55.54,52.0872,48.73094,45.47122,42.2115,38.95178,35.69206,33.0607252747,31.0577758242,29.0548263736,27.0518769231,25.0489274725,19.29136,17.12088,14.9504,12.77992,10.60944,8.87594,7.57942,6.2829,4.98638,3.68986,2.80402,2.32886,1.8537,1.37854,0.90338,0.6315,0.5629,0.4943
LKA,2010,male,192.0473,192.25895,192.4706,192.68225,189.256016667,185.829783333,182.40355,178.977316667,175.34382,171.50306,167.6623,163.82154,159.98078,158.7062,159.9978,161.2894,162.581,163.8726,164.81712,165.41456,166.012,166.60944,167.20688,168.2884,169.854,171.4196,172.9852,174.5508,173.92088,171.09544,168.27,165.44456,162.61912,159.18302,155.13626,151.0895,147.04274,142.99598,140.8659,140.6525,140.4391,140.2257,140.0123,138.97932,137.12676,135.2742,133.42164,131.56908,129.53718,127.32594,125.1147,122.90346,120.69222,117.20088,112.42944,107.658,102.88656,98.11512,94.29978,91.44054,88.5813,85.72206,82.86282,79.13434,74.53662,69.9389,65.34118,60.74346,56.78058,53.45254,50.1245,46.79646,43.46842,40.33908,37.40844,34.4778,31.54716,28.61652,26.3586098901,24.7734296703,23.1882494505,21.6030692308,20.017889011,15.0522,13.4294,11.8066,10.1838,8.561,7.26434,6.29382,5.3233,4.35278,3.38226,2.68788,2.26964,1.8514,1.43316,1.01492,0.811666666667,0.8234,0.835133333333
LSO,1990,female,27.78757,27.24488,26.70219,26.1595,25.7149444444,25.2703888889,24.8258333333,24.3812777778,23.88778,23.34534,22.8029,22.26046,21.71802,21.14686,20.54698,19.9471,19.34722,18.74734,18.09594,17.39302,16.6901,15.98718,15.28426,14.64138,14.05854,13.4757,12.89286,12.31002,11.85524,11.52852,11.2018,10.87508,10.54836,10.23858,9.94574,9.6529,9.36006,9.06722,8.7777,8.4915,8.2053,7.9191,7.6329,7.34656,7.06008,6.7736,6.48712,6.20064,5.98236,5.83228,5.6822,5.53212,5.38204,5.2551,5.1513,5.0475,4.9437,4.8399,4.72026,4.58478,4.4493,4.31382,4.17834,4.03334,3.87882,3.7243,3.56978,3.41526,3.24882,3.07046,2.8921,2.71374,2.53538,2.34772,2.15076,1.9538,1.75684,1.55988,1.41424358974,1.31993076923,1.22561794872,1.13130512821,1.03699230769,0.64904,0.55592,0.4628,0.36968,0.27656,0.21248,0.17744,0.1424,0.10736,0.07232,0.05006,0.04058,0.0311,0.02162,0.01214,0.00666666666667,0.0052,0.00373333333333
LSO,1990,male,28.48622,27.8135633333,27.1409066667,26.46825,26.0002833333,25.5323166667,25.06435,24.5963833333,24.08014,23.51562,22.9511,22.38658,21.82206,21.20124,20.52412,19.847,19.16988,18.49276,17.70862,16.81746,15.9263,15.03514,14.14398,13.31402,12.54526,11.7765,11.00774,10.23898,9.64874,9.23702,8.8253,8.41358,8.00186,7.6427,7.3361,7.0295,6.7229,6.4163,6.15516,5.93948,5.7238,5.50812,5.29244,5.0865,4.8903,4.6941,4.4979,4.3017,4.2186,4.2486,4.2786,4.3086,4.3386,4.3378,4.3062,4.2746,4.243,4.2114,4.10064,3.91072,3.7208,3.53088,3.34096,3.1704,3.0192,2.868,2.7168,2.5656,2.40368,2.23104,2.0584,1.88576,1.71312,1.55918,1.42394,1.2887,1.15346,1.01822,0.919666666667,0.8578,0.795933333333,0.734066666667,0.6722,0.4208,0.3576,0.2944,0.2312,0.168,0.1251,0.1025,0.0799,0.0573,0.0347,0.02128,0.01704,0.0128,0.00856,0.00432,0.002,0.0016,0.0012
LSO,2005,female,28.61004,28.2632766667,27.9165133333,27.56975,27.5352277778,27.5007055556,27.4661833333,27.4316611111,27.309,27.0982,26.8874,26.6766,26.4658,26.24502,26.01426,25.7835,25.55274,25.32198,24.95336,24.44688,23.9404,23.43392,22.92744,22.13156,21.04628,19.961,18.87572,17.79044,16.75706,15.77558,14.7941,13.81262,12.83114,12.09082,11.59166,11.0925,10.59334,10.09418,9.71382,9.45226,9.1907,8.92914,8.66758,8.44536,8.26248,8.0796,7.89672,7.71384,7.54348,7.38564,7.2278,7.06996,6.91212,6.72244,6.50092,6.2794,6.05788,5.83636,5.59742,5.34106,5.0847,4.82834,4.57198,4.3841,4.2647,4.1453,4.0259,3.9065,3.77036,3.61748,3.4646,3.31172,3.15884,2.97944,2.77352,2.5676,2.36168,2.15576,1.98857509158,1.86012527473,1.73167545788,1.60322564103,1.47477582418,1.0217,0.8863,0.7509,0.6155,0.4801,0.38052,0.31676,0.253,0.18924,0.12548,0.08546,0.06918,0.0529,0.03662,0.02034,0.0108333333333,0.0081,0.00536666666667
