Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
GMB,2010,female,30.89269,29.913514,28.934338,28.0725555556,27.3281666667,26.5837777778,25.8393888889,25.095,24.46416,23.83332,23.20248,22.57164,21.9408,21.35156,20.76232,20.17308,19.58384,18.9946,18.57996,18.16532,17.75068,17.33604,16.9214,16.57136,16.22132,15.87128,15.52124,15.1712,14.66248,14.15376,13.64504,13.13632,12.6276,11.93452,11.24144,10.54836,9.85528,9.1622,8.85444,8.54668,8.23892,7.93116,7.6234,7.25248,6.88156,6.51064,6.13972,5.7688,5.488,5.2072,4.9264,4.6456,4.3648,4.13248,3.90016,3.66784,3.43552,3.2032,2.97396,2.74472,2.51548,2.28624,2.057,2.0054,1.9538,1.9022,1.8506,1.799,1.6498,1.5006,1.3514,1.2022,1.053,0.94996,0.84692,0.74388,0.64084,0.5378,0.500507692308,0.463215384615,0.425923076923,0.388630769231,0.351338461538,0.314046153846,0.276753846154,0.239461538462,0.202169230769,0.164876923077,0.127584615385,0.0902923076923,0.053,0.0479523809524,0.0429047619048,0.0378571428571,0.0328095238095,0.0277619047619,0.0227142857143,0.0176666666667,0.012619047619,0.00757142857143,0.00252380952381
GMB,2010,male,31.56577,30.551772,29.537774,28.6365555556,27.8481166667,27.0596777778,26.2712388889,25.4828,24.80604,24.12928,23.45252,22.77576,22.099,21.43332,20.76764,20.10196,19.43628,18.7706,18.23956,17.70852,17.17748,16.64644,16.1154,15.68048,15.24556,14.81064,14.37572,13.9408,13.38532,12.82984,12.27436,11.71888,11.1634,10.54588,9.92836,9.31084,8.69332,8.0758,7.82444,7.57308,7.32172,7.07036,6.819,6.5072,6.1954,5.8836,5.5718,5.26,5.06876,4.87752,4.68628,4.49504,4.3038,4.11496,3.92612,3.73728,3.54844,3.3596,3.17532,2.99104,2.80676,2.62248,2.4382,2.3312,2.2242,2.1172,2.0102,1.9032,1.75316,1.60312,1.45308,1.30304,1.153,1.03996,0.92692,0.81388,0.70084,0.5878,0.547134065934,0.506468131868,0.465802197802,0.425136263736,0.38447032967,0.343804395604,0.303138461538,0.262472527473,0.221806593407,0.181140659341,0.140474725275,0.0998087912088,0.0591428571429,0.0535102040816,0.0478775510204,0.0422448979592,0.036612244898,0.0309795918367,0.0253469387755,0.0197142857143,0.0140816326531,0.00844897959184,0.00281632653061
GNB,1990,female,20.85804,19.548674,18.239308,17.2774222222,16.6630166667,16.0486111111,15.4342055556,14.8198,14.204,13.5882,12.9724,12.3566,11.7408,11.78968,11.83856,11.88744,11.93632,11.9852,10.91248,9.83976,8.76704,7.69432,6.6216,6.68184,6.74208,6.80232,6.86256,6.9228,6.73188,6.54096,6.35004,6.15912,5.9682,6.10392,6.23964,6.37536,6.51108,6.6468,6.20172,5.75664,5.31156,4.86648,4.4214,4.32248,4.22356,4.12464,4.02572,3.9268,3.75932,3.59184,3.42436,3.25688,3.0894,3.00368,2.91796,2.83224,2.74652,2.6608,2.56408,2.46736,2.37064,2.27392,2.1772,2.07772,1.97824,1.87876,1.77928,1.6798,1.5766,1.4734,1.3702,1.267,1.1638,1.06756,0.97132,0.87508,0.77884,0.6826,0.636975091575,0.59135018315,0.545725274725,0.5001003663,0.454475457875,0.408850549451,0.363225641026,0.317600732601,0.271975824176,0.226350915751,0.180726007326,0.135101098901,0.0894761904762,0.0809546485261,0.072433106576,0.0639115646259,0.0553900226757,0.0468684807256,0.0383469387755,0.0298253968254,0.0213038548753,0.0127823129252,0.00426077097506
GNB,1990,male,21.13148,19.769038,18.406596,17.4023111111,16.7561833333,16.1100555556,15.4639277778,14.8178,14.19968,13.58156,12.96344,12.34532,11.7272,11.76908,11.81096,11.85284,11.89472,11.9366,10.85864,9.78068,8.70272,7.62476,6.5468,6.59216,6.63752,6.68288,6.72824,6.7736,6.57804,6.38248,6.18692,5.99136,5.7958,5.919,6.0422,6.1654,6.2886,6.4118,5.9954,5.579,5.1626,4.7462,4.3298,4.21868,4.10756,3.99644,3.88532,3.7742,3.6004,3.4266,3.2528,3.079,2.9052,2.81344,2.72168,2.62992,2.53816,2.4464,2.34504,2.24368,2.14232,2.04096,1.9396,1.8406,1.7416,1.6426,1.5436,1.4446,1.34756,1.25052,1.15348,1.05644,0.9594,0.87348,0.78756,0.70164,0.61572,0.5298,0.493661538462,0.457523076923,0.421384615385,0.385246153846,0.349107692308,0.312969230769,0.276830769231,0.240692307692,0.204553846154,0.168415384615,0.132276923077,0.0961384615385,0.06,0.0542857142857,0.0485714285714,0.0428571428571,0.0371428571429,0.0314285714286,0.0257142857143,0.02,0.0142857142857,0.00857142857143,0.00285714285714
GNB,2005,female,25.16835,23.919475,22.6706,21.6848111111,20.9621083333,20.2394055556,19.5167027778,18.794,18.38456,17.97512,17.56568,17.15624,16.7468,16.28788,15.82896,15.37004,14.91112,14.4522,14.12956,13.80692,13.48428,13.16164,12.839,12.29904,11.75908,11.21912,10.67916,10.1392,10.15764,10.17608,10.19452,10.21296,10.2314,9.27836,8.32532,7.37228,6.41924,5.4662,5.51688,5.56756,5.61824,5.66892,5.7196,5.54716,5.37472,5.20228,5.02984,4.8574,4.9582,5.059,5.1598,5.2606,5.3614,4.97168,4.58196,4.19224,3.80252,3.4128,3.30232,3.19184,3.08136,2.97088,2.8604,2.68864,2.51688,2.34512,2.17336,2.0016,1.88584,1.77008,1.65432,1.53856,1.4228,1.30848,1.19416,1.07984,0.96552,0.8512,0.79636043956,0.741520879121,0.686681318681,0.631841758242,0.577002197802,0.522162637363,0.467323076923,0.412483516484,0.357643956044,0.302804395604,0.247964835165,0.193125274725,0.138285714286,0.125115646259,0.111945578231,0.0987755102041,0.0856054421769,0.0724353741497,0.0592653061224,0.0460952380952,0.032925170068,0.0197551020408,0.00658503401361
GNB,2005,male,25.57603,24.278864,22.981698,21.9447911111,21.1681433333,20.3914955556,19.6148477778,18.8382,18.42256,18.00692,17.59128,17.17564,16.76,16.29524,15.83048,15.36572,14.90096,14.4362,14.10392,13.77164,13.43936,13.10708,12.7748,12.22716,11.67952,11.13188,10.58424,10.0366,10.04172,10.04684,10.05196,10.05708,10.0622,9.11556,8.16892,7.22228,6.27564,5.329,5.36532,5.40164,5.43796,5.47428,5.5106,5.32676,5.14292,4.95908,4.77524,4.5914,4.66824,4.74508,4.82192,4.89876,4.9756,4.6144,4.2532,3.892,3.5308,3.1696,3.04924,2.92888,2.80852,2.68816,2.5678,2.40152,2.23524,2.06896,1.90268,1.7364,1.62704,1.51768,1.40832,1.29896,1.1896,1.08572,0.98184,0.87796,0.77408,0.6702,0.62590989011,0.58161978022,0.53732967033,0.49303956044,0.448749450549,0.404459340659,0.360169230769,0.315879120879,0.271589010989,0.227298901099,0.183008791209,0.138718681319,0.0944285714286,0.0854353741497,0.0764421768707,0.0674489795918,0.0584557823129,0.049462585034,0.0404693877551,0.0314761904762,0.0224829931973,0.0134897959184,0.00449659863946
GNB,2010,female,26.68141,25.473985,24.26656,23.3063533333,22.593365,21.8803766667,21.1673883333,20.4544,19.97464,19.49488,19.01512,18.53536,18.0556,17.70024,17.34488,16.98952,16.63416,16.2788,15.82024,15.36168,14.90312,14.44456,13.986,13.65156,13.31712,12.98268,12.64824,12.3138,11.77308,11.23236,10.69164,10.15092,9.6102,9.6162,9.6222,9.6282,9.6342,9.6402,8.73876,7.83732,6.93588,6.03444,5.133,5.18332,5.23364,5.28396,5.33428,5.3846,5.21668,5.04876,4.88084,4.71292,4.545,4.62268,4.70036,4.77804,4.85572,4.9334,4.55392,4.17444,3.79496,3.41548,3.036,2.91008,2.78416,2.65824,2.53232,2.4064,2.23172,2.05704,1.88236,1.70768,1.533,1.41504,1.29708,1.17912,1.06116,0.9432,0.882587545788,0.821975091575,0.761362637363,0.70075018315,0.640137728938,0.579525274725,0.518912820513,0.4583003663,0.397687912088,0.337075457875,0.276463003663,0.215850549451,0.155238095238,0.140453514739,0.12566893424,0.110884353741,0.0960997732426,0.0813151927438,0.0665306122449,0.051746031746,0.0369614512472,0.0221768707483,0.00739229024943
GNB,2010,male,27.13853,25.885878,24.633226,23.6182444444,22.8409333333,22.0636222222,21.2863111111,20.509,20.02384,19.53868,19.05352,18.56836,18.0832,17.72224,17.36128,17.00032,16.63936,16.2784,15.80296,15.32752,14.85208,14.37664,13.9012,13.5618,13.2224,12.883,12.5436,12.2042,11.6666,11.129,10.5914,10.0538,9.5162,9.50988,9.50356,9.49724,9.49092,9.4846,8.58236,7.68012,6.77788,5.87564,4.9734,5.00164,5.02988,5.05812,5.08636,5.1146,4.93372,4.75284,4.57196,4.39108,4.2102,4.26352,4.31684,4.37016,4.42348,4.4768,4.13092,3.78504,3.43916,3.09328,2.7474,2.61704,2.48668,2.35632,2.22596,2.0956,1.9326,1.7696,1.6066,1.4436,1.2806,1.17348,1.06636,0.95924,0.85212,0.745,0.695912087912,0.646824175824,0.597736263736,0.548648351648,0.49956043956,0.450472527473,0.401384615385,0.352296703297,0.303208791209,0.254120879121,0.205032967033,0.155945054945,0.106857142857,0.0966802721088,0.0865034013605,0.0763265306122,0.0661496598639,0.0559727891156,0.0457959183673,0.035619047619,0.0254421768707,0.0152653061224,0.00508843537415
GNQ,1990,female,7.945156,7.3742396,6.8033232,6.28208,5.81051,5.33894,4.86737,4.3958,4.08376,3.77172,3.45968,3.14764,2.8356,2.90704,2.97848,3.04992,3.12136,3.1928,3.33112,3.46944,3.60776,3.74608,3.8844,3.8804,3.8764,3.8724,3.8684,3.8644,3.71088,3.55736,3.40384,3.25032,3.0968,2.85916,2.62152,2.38388,2.14624,1.9086,1.73072,1.55284,1.37496,1.19708,1.0192,1.00208,0.98496,0.96784,0.95072,0.9336,0.93536,0.93712,0.93888,0.94064,0.9424,0.94684,0.95128,0.95572,0.96016,0.9646,0.94864,0.93268,0.91672,0.90076,0.8848,0.85524,0.82568,0.79612,0.76656,0.737,0.69788,0.65876,0.61964,0.58052,0.5414,0.49876,0.45612,0.41348,0.37084,0.3282,0.307096703297,0.285993406593,0.26489010989,0.243786813187,0.222683516484,0.20158021978,0.180476923077,0.159373626374,0.13827032967,0.117167032967,0.0960637362637,0.0749604395604,0.0538571428571,0.0487278911565,0.0435986394558,0.0384693877551,0.0333401360544,0.0282108843537,0.0230816326531,0.0179523809524,0.0128231292517,0.00769387755102,0.00256462585034
GNQ,1990,male,8.055786,7.4565406,6.8572952,6.31697555556,5.83558166667,5.35418777778,4.87279388889,4.3914,4.07824,3.76508,3.45192,3.13876,2.8256,2.9018,2.978,3.0542,3.1304,3.2066,3.36836,3.53012,3.69188,3.85364,4.0154,4.05344,4.09148,4.12952,4.16756,4.2056,4.08224,3.95888,3.83552,3.71216,3.5888,3.34832,3.10784,2.86736,2.62688,2.3864,2.17552,1.96464,1.75376,1.54288,1.332,1.2796,1.2272,1.1748,1.1224,1.07,1.0572,1.0444,1.0316,1.0188,1.006,0.99388,0.98176,0.96964,0.95752,0.9454,0.91704,0.88868,0.86032,0.83196,0.8036,0.77024,0.73688,0.70352,0.67016,0.6368,0.60036,0.56392,0.52748,0.49104,0.4546,0.4154,0.3762,0.337,0.2978,0.2586,0.24159047619,0.224580952381,0.207571428571,0.190561904762,0.173552380952,0.156542857143,0.139533333333,0.122523809524,0.105514285714,0.0885047619048,0.0714952380952,0.0544857142857,0.0374761904762,0.0339070294785,0.0303378684807,0.026768707483,0.0231995464853,0.0196303854875,0.0160612244898,0.0124920634921,0.00892290249433,0.0053537414966,0.00178458049887
GNQ,2005,female,10.40544,9.828286,9.251132,8.85773777778,8.64810333333,8.43846888889,8.22883444444,8.0192,7.84892,7.67864,7.50836,7.33808,7.1678,6.9806,6.7934,6.6062,6.419,6.2318,5.88948,5.54716,5.20484,4.86252,4.5202,4.28308,4.04596,3.80884,3.57172,3.3346,3.4088,3.483,3.5572,3.6314,3.7056,3.8,3.8944,3.9888,4.0832,4.1776,4.13092,4.08424,4.03756,3.99088,3.9442,3.76592,3.58764,3.40936,3.23108,3.0528,2.81352,2.57424,2.33496,2.09568,1.8564,1.68172,1.50704,1.33236,1.15768,0.983,0.94964,0.91628,0.88292,0.84956,0.8162,0.79612,0.77604,0.75596,0.73588,0.7158,0.69236,0.66892,0.64548,0.62204,0.5986,0.56024,0.52188,0.48352,0.44516,0.4068,0.381324542125,0.355849084249,0.330373626374,0.304898168498,0.279422710623,0.253947252747,0.228471794872,0.202996336996,0.177520879121,0.152045421245,0.12656996337,0.101094505495,0.075619047619,0.0684172335601,0.0612154195011,0.0540136054422,0.0468117913832,0.0396099773243,0.0324081632653,0.0252063492063,0.0180045351474,0.0108027210884,0.00360090702948
GNQ,2005,male,10.54617,9.932164,9.318158,8.90736,8.69977,8.49218,8.28459,8.077,7.9014,7.7258,7.5502,7.3746,7.199,7.01616,6.83332,6.65048,6.46764,6.2848,5.95792,5.63104,5.30416,4.97728,4.6504,4.43688,4.22336,4.00984,3.79632,3.5828,3.6708,3.7588,3.8468,3.9348,4.0228,4.13156,4.24032,4.34908,4.45784,4.5666,4.54156,4.51652,4.49148,4.46644,4.4414,4.27636,4.11132,3.94628,3.78124,3.6162,3.3602,3.1042,2.8482,2.5922,2.3362,2.12536,1.91452,1.70368,1.49284,1.282,1.21176,1.14152,1.07128,1.00104,0.9308,0.894,0.8572,0.8204,0.7836,0.7468,0.70976,0.67272,0.63568,0.59864,0.5616,0.51796,0.47432,0.43068,0.38704,0.3434,0.321277655678,0.299155311355,0.277032967033,0.254910622711,0.232788278388,0.210665934066,0.188543589744,0.166421245421,0.144298901099,0.122176556777,0.100054212454,0.0779318681319,0.0558095238095,0.0504943310658,0.045179138322,0.0398639455782,0.0345487528345,0.0292335600907,0.0239183673469,0.0186031746032,0.0132879818594,0.00797278911565,0.00265759637188
GNQ,2010,female,11.67996,11.02274,10.36552,9.90589777778,9.64387333333,9.38184888889,9.11982444444,8.8578,8.6564,8.455,8.2536,8.0522,7.8508,7.71152,7.57224,7.43296,7.29368,7.1544,6.99192,6.82944,6.66696,6.50448,6.342,6.00716,5.67232,5.33748,5.00264,4.6678,4.42168,4.17556,3.92944,3.68332,3.4372,3.4914,3.5456,3.5998,3.654,3.7082,3.78716,3.86612,3.94508,4.02404,4.103,4.05152,4.00004,3.94856,3.89708,3.8456,3.66572,3.48584,3.30596,3.12608,2.9462,2.70956,2.47292,2.23628,1.99964,1.763,1.59232,1.42164,1.25096,1.08028,0.9096,0.87036,0.83112,0.79188,0.75264,0.7134,0.68496,0.65652,0.62808,0.59964,0.5712,0.54,0.5088,0.4776,0.4464,0.4152,0.389554578755,0.363909157509,0.338263736264,0.312618315018,0.286972893773,0.261327472527,0.235682051282,0.210036630037,0.184391208791,0.158745787546,0.1331003663,0.107454945055,0.0818095238095,0.0740181405896,0.0662267573696,0.0584353741497,0.0506439909297,0.0428526077098,0.0350612244898,0.0272698412698,0.0194784580499,0.0116870748299,0.00389569160998
GNQ,2010,male,11.83675,11.137901,10.439052,9.96051333333,9.702285,9.44405666667,9.18582833333,8.9276,8.7228,8.518,8.3132,8.1084,7.9036,7.76528,7.62696,7.48864,7.35032,7.212,7.06408,6.91616,6.76824,6.62032,6.4724,6.16336,5.85432,5.54528,5.23624,4.9272,4.70324,4.47928,4.25532,4.03136,3.8074,3.86672,3.92604,3.98536,4.04468,4.104,4.1854,4.2668,4.3482,4.4296,4.511,4.46988,4.42876,4.38764,4.34652,4.3054,4.13624,3.96708,3.79792,3.62876,3.4596,3.2062,2.9528,2.6994,2.446,2.1926,1.988,1.7834,1.5788,1.3742,1.1696,1.09568,1.02176,0.94784,0.87392,0.8,0.75648,0.71296,0.66944,0.62592,0.5824,0.5408,0.4992,0.4576,0.416,0.3744,0.350372893773,0.326345787546,0.302318681319,0.278291575092,0.254264468864,0.230237362637,0.20621025641,0.182183150183,0.158156043956,0.134128937729,0.110101831502,0.0860747252747,0.0620476190476,0.0561383219955,0.0502290249433,0.0443197278912,0.038410430839,0.0325011337868,0.0265918367347,0.0206825396825,0.0147732426304,0.00886394557823,0.00295464852608
GRC,1990,female,50.34607,51.582922,52.819774,54.5946888889,56.9076666667,59.2206444444,61.5336222222,63.8466,65.6042,67.3618,69.1194,70.877,72.6346,72.84184,73.04908,73.25632,73.46356,73.6708,74.44852,75.22624,76.00396,76.78168,77.5594,76.403,75.2466,74.0902,72.9338,71.7774,71.99048,72.20356,72.41664,72.62972,72.8428,71.71232,70.58184,69.45136,68.32088,67.1904,67.09388,66.99736,66.90084,66.80432,66.7078,64.51216,62.31652,60.12088,57.92524,55.7296,57.97508,60.22056,62.46604,64.71152,66.957,66.7426,66.5282,66.3138,66.0994,65.885,66.03248,66.17996,66.32744,66.47492,66.6224,62.95176,59.28112,55.61048,51.93984,48.2692,46.27624,44.28328,42.29032,40.29736,38.3044,37.24888,36.19336,35.13784,34.08232,33.0268,31.1483025641,29.2698051282,27.3913076923,25.5128102564,23.6343128205,21.7558153846,19.8773179487,17.9988205128,16.1203230769,14.241825641,12.3633282051,10.4848307692,8.60633333333,7.78668253968,6.96703174603,6.14738095238,5.32773015873,4.50807936508,3.68842857143,2.86877777778,2.04912698413,1.22947619048,0.409825396825
GRC,1990,male,53.61033,54.908418,56.206506,58.0443333333,60.4219,62.7994666667,65.1770333333,67.5546,69.4022,71.2498,73.0974,74.945,76.7926,77.067,77.3414,77.6158,77.8902,78.1646,78.3696,78.5746,78.7796,78.9846,79.1896,77.58656,75.98352,74.38048,72.77744,71.1744,71.24608,71.31776,71.38944,71.46112,71.5328,70.77676,70.02072,69.26468,68.50864,67.7526,67.52964,67.30668,67.08372,66.86076,66.6378,64.34584,62.05388,59.76192,57.46996,55.178,56.78888,58.39976,60.01064,61.62152,63.2324,63.36552,63.49864,63.63176,63.76488,63.898,63.33856,62.77912,62.21968,61.66024,61.1008,57.20512,53.30944,49.41376,45.51808,41.6224,39.26464,36.90688,34.54912,32.19136,29.8336,28.99288,28.15216,27.31144,26.47072,25.63,24.1221465201,22.6142930403,21.1064395604,19.5985860806,18.0907326007,16.5828791209,15.075025641,13.5671721612,12.0593186813,10.5514652015,9.04361172161,7.53575824176,6.0279047619,5.4538185941,4.8797324263,4.3056462585,3.7315600907,3.1574739229,2.5833877551,2.0093015873,1.4352154195,0.861129251701,0.2870430839
GRC,2005,female,53.13456,52.285856,51.437152,51.0804,51.2156,51.3508,51.486,51.6212,51.90872,52.19624,52.48376,52.77128,53.0588,54.27208,55.48536,56.69864,57.91192,59.1252,61.90572,64.68624,67.46676,70.24728,73.0278,75.27412,77.52044,79.76676,82.01308,84.2594,84.44044,84.62148,84.80252,84.98356,85.1646,85.67408,86.18356,86.69304,87.20252,87.712,86.1266,84.5412,82.9558,81.3704,79.785,79.62868,79.47236,79.31604,79.15972,79.0034,77.53972,76.07604,74.61236,73.14868,71.685,71.17816,70.67132,70.16448,69.65764,69.1508,66.65652,64.16224,61.66796,59.17368,56.6794,58.61584,60.55228,62.48872,64.42516,66.3616,65.43676,64.51192,63.58708,62.66224,61.7374,59.81748,57.89756,55.97764,54.05772,52.1378,49.0497238095,45.961647619,42.8735714286,39.7854952381,36.6974190476,33.6093428571,30.5212666667,27.4331904762,24.3451142857,21.2570380952,18.1689619048,15.0808857143,11.9928095238,10.8506371882,9.70846485261,8.56629251701,7.42412018141,6.2819478458,5.1397755102,3.9976031746,2.855430839,1.7132585034,0.5710861678
GRC,2005,male,56.56781,55.658666,54.749522,54.3417555556,54.4353666667,54.5289777778,54.6225888889,54.7162,55.04584,55.37548,55.70512,56.03476,56.3644,57.79844,59.23248,60.66652,62.10056,63.5346,66.83636,70.13812,73.43988,76.74164,80.0434,82.38524,84.72708,87.06892,89.41076,91.7526,91.5616,91.3706,91.1796,90.9886,90.7976,90.54604,90.29448,90.04292,89.79136,89.5398,87.45824,85.37668,83.29512,81.21356,79.132,78.67228,78.21256,77.75284,77.29312,76.8334,75.6054,74.3774,73.1494,71.9214,70.6934,69.71744,68.74148,67.76552,66.78956,65.8136,62.94688,60.08016,57.21344,54.34672,51.48,52.3178,53.1556,53.9934,54.8312,55.669,54.79132,53.91364,53.03596,52.15828,51.2806,49.00364,46.72668,44.44972,42.17276,39.8958,37.4233721612,34.9509443223,32.4785164835,30.0060886447,27.5336608059,25.061232967,22.5888051282,20.1163772894,17.6439494505,15.1715216117,12.6990937729,10.2266659341,7.75423809524,7.01573922902,6.27724036281,5.5387414966,4.80024263039,4.06174376417,3.32324489796,2.58474603175,1.84624716553,1.10774829932,0.369249433107
GRC,2010,female,56.76029,56.225354,55.690418,55.0186888889,54.2101666667,53.4016444444,52.5931222222,51.7846,51.8152,51.8458,51.8764,51.907,51.9376,52.34732,52.75704,53.16676,53.57648,53.9862,55.44616,56.90612,58.36608,59.82604,61.286,64.16144,67.03688,69.91232,72.78776,75.6632,77.80916,79.95512,82.10108,84.24704,86.393,86.42608,86.45916,86.49224,86.52532,86.5584,86.9376,87.3168,87.696,88.0752,88.4544,86.7632,85.072,83.3808,81.6896,79.9984,79.74652,79.49464,79.24276,78.99088,78.739,77.19324,75.64748,74.10172,72.55596,71.0102,70.4052,69.8002,69.1952,68.5902,67.9852,65.37924,62.77328,60.16732,57.56136,54.9554,56.44608,57.93676,59.42744,60.91812,62.4088,60.75916,59.10952,57.45988,55.81024,54.1606,51.2001032967,48.2396065934,45.2791098901,42.3186131868,39.3581164835,36.3976197802,33.4371230769,30.4766263736,27.5161296703,24.555632967,21.5951362637,18.6346395604,15.6741428571,14.1813673469,12.6885918367,11.1958163265,9.70304081633,8.21026530612,6.71748979592,5.22471428571,3.73193877551,2.23916326531,0.746387755102
GRC,2010,male,60.43431,59.861896,59.289482,58.5591777778,57.6709833333,56.7827888889,55.8945944444,55.0064,55.01016,55.01392,55.01768,55.02144,55.0252,55.48172,55.93824,56.39476,56.85128,57.3078,58.9928,60.6778,62.3628,64.0478,65.7328,69.13872,72.54464,75.95056,79.35648,82.7624,85.01156,87.26072,89.50988,91.75904,94.0082,93.6572,93.3062,92.9552,92.6042,92.2532,91.84236,91.43152,91.02068,90.60984,90.199,87.973,85.747,83.521,81.295,79.069,78.44536,77.82172,77.19808,76.57444,75.9508,74.54676,73.14272,71.73868,70.33464,68.9306,67.76004,66.58948,65.41892,64.24836,63.0778,60.07052,57.06324,54.05596,51.04868,48.0414,48.36412,48.68684,49.00956,49.33228,49.655,48.16284,46.67068,45.17852,43.68636,42.1942,39.7594007326,37.3246014652,34.8898021978,32.4550029304,30.020203663,27.5854043956,25.1506051282,22.7158058608,20.2810065934,17.846207326,15.4114080586,12.9766087912,10.5418095238,9.5378276644,8.53384580499,7.52986394558,6.52588208617,5.52190022676,4.51791836735,3.51393650794,2.50995464853,1.50597278912,0.501990929705
GRD,1990,female,1.368639,1.4059072,1.4431754,1.43963066667,1.395273,1.35091533333,1.30655766667,1.2622,1.20436,1.14652,1.08868,1.03084,0.973,0.97672,0.98044,0.98416,0.98788,0.9916,0.94032,0.88904,0.83776,0.78648,0.7352,0.73032,0.72544,0.72056,0.71568,0.7108,0.6922,0.6736,0.655,0.6364,0.6178,0.58992,0.56204,0.53416,0.50628,0.4784,0.45572,0.43304,0.41036,0.38768,0.365,0.34968,0.33436,0.31904,0.30372,0.2884,0.29936,0.31032,0.32128,0.33224,0.3432,0.32928,0.31536,0.30144,0.28752,0.2736,0.2856,0.2976,0.3096,0.3216,0.3336,0.33052,0.32744,0.32436,0.32128,0.3182,0.31568,0.31316,0.31064,0.30812,0.3056,0.27464,0.24368,0.21272,0.18176,0.1508,0.141892307692,0.132984615385,0.124076923077,0.115169230769,0.106261538462,0.0973538461538,0.0884461538462,0.0795384615385,0.0706307692308,0.0617230769231,0.0528153846154,0.0439076923077,0.035,0.0316666666667,0.0283333333333,0.025,0.0216666666667,0.0183333333333,0.015,0.0116666666667,0.00833333333333,0.005,0.00166666666667
GRD,1990,male,1.430975,1.4691566,1.5073382,1.50247022222,1.45455266667,1.40663511111,1.35871755556,1.3108,1.24552,1.18024,1.11496,1.04968,0.9844,0.9914,0.9984,1.0054,1.0124,1.0194,0.9674,0.9154,0.8634,0.8114,0.7594,0.7518,0.7442,0.7366,0.729,0.7214,0.701,0.6806,0.6602,0.6398,0.6194,0.5984,0.5774,0.5564,0.5354,0.5144,0.48228,0.45016,0.41804,0.38592,0.3538,0.3332,0.3126,0.292,0.2714,0.2508,0.26548,0.28016,0.29484,0.30952,0.3242,0.30612,0.28804,0.26996,0.25188,0.2338,0.24672,0.25964,0.27256,0.28548,0.2984,0.282,0.2656,0.2492,0.2328,0.2164,0.21108,0.20576,0.20044,0.19512,0.1898,0.1726,0.1554,0.1382,0.121,0.1038,0.0973721611722,0.0909443223443,0.0845164835165,0.0780886446886,0.0716608058608,0.065232967033,0.0588051282051,0.0523772893773,0.0459494505495,0.0395216117216,0.0330937728938,0.0266659340659,0.0202380952381,0.0183106575964,0.0163832199546,0.0144557823129,0.0125283446712,0.0106009070295,0.00867346938776,0.00674603174603,0.00481859410431,0.00289115646259,0.000963718820862
GRD,2005,female,0.9329559,0.93110044,0.92924498,0.936504222222,0.952878166667,0.969252111111,0.985626055556,1.002,1.0294,1.0568,1.0842,1.1116,1.139,1.1722,1.2054,1.2386,1.2718,1.305,1.26096,1.21692,1.17288,1.12884,1.0848,1.03108,0.97736,0.92364,0.86992,0.8162,0.7746,0.733,0.6914,0.6498,0.6082,0.58904,0.56988,0.55072,0.53156,0.5124,0.53824,0.56408,0.58992,0.61576,0.6416,0.61136,0.58112,0.55088,0.52064,0.4904,0.46352,0.43664,0.40976,0.38288,0.356,0.33896,0.32192,0.30488,0.28784,0.2708,0.26964,0.26848,0.26732,0.26616,0.265,0.26476,0.26452,0.26428,0.26404,0.2638,0.25136,0.23892,0.22648,0.21404,0.2016,0.20772,0.21384,0.21996,0.22608,0.2322,0.218624175824,0.205048351648,0.191472527473,0.177896703297,0.164320879121,0.150745054945,0.137169230769,0.123593406593,0.110017582418,0.0964417582418,0.0828659340659,0.0692901098901,0.0557142857143,0.0504081632653,0.0451020408163,0.0397959183673,0.0344897959184,0.0291836734694,0.0238775510204,0.0185714285714,0.0132653061224,0.00795918367347,0.00265306122449
