Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
GUM,1990,male,1.681,1.63708333333,1.59316666667,1.54925,1.50172777778,1.45420555556,1.40668333333,1.35916111111,1.32296,1.29808,1.2732,1.24832,1.22344,1.22152,1.24256,1.2636,1.28464,1.30568,1.3521,1.4239,1.4957,1.5675,1.6393,1.6547,1.6137,1.5727,1.5317,1.4907,1.45008,1.40984,1.3696,1.32936,1.28912,1.25308,1.22124,1.1894,1.15756,1.12572,1.0874,1.0426,0.9978,0.953,0.9082,0.85798,0.80234,0.7467,0.69106,0.63542,0.59714,0.57622,0.5553,0.53438,0.51346,0.4951,0.4793,0.4635,0.4477,0.4319,0.42026,0.41278,0.4053,0.39782,0.39034,0.37388,0.34844,0.323,0.29756,0.27212,0.2459,0.2189,0.1919,0.1649,0.1379,0.11894,0.10802,0.0971,0.08618,0.07526,0.0675457875458,0.0630373626374,0.0585289377289,0.0540205128205,0.0495120879121,0.0288,0.0252,0.0216,0.018,0.0144,0.01162,0.00966,0.0077,0.00574,0.00378,0.0026,0.0022,0.0018,0.0014,0.001,0.000833333333333,0.0009,0.000966666666667
GUM,1990,female,1.627,1.58166666667,1.53633333333,1.491,1.44593333333,1.40086666667,1.3558,1.31073333333,1.2746,1.2474,1.2202,1.193,1.1658,1.15132,1.14956,1.1478,1.14604,1.14428,1.1504,1.1644,1.1784,1.1924,1.2064,1.21576,1.22048,1.2252,1.22992,1.23464,1.22224,1.19272,1.1632,1.13368,1.10416,1.07418,1.04374,1.0133,0.98286,0.95242,0.91692,0.87636,0.8358,0.79524,0.75468,0.71014,0.66162,0.6131,0.56458,0.51606,0.48846,0.48178,0.4751,0.46842,0.46174,0.45162,0.43806,0.4245,0.41094,0.39738,0.38376,0.37008,0.3564,0.34272,0.32904,0.31228,0.29244,0.2726,0.25276,0.23292,0.21544,0.20032,0.1852,0.17008,0.15496,0.14148,0.12964,0.1178,0.10596,0.09412,0.0855201465201,0.0801604395604,0.0748007326007,0.069441025641,0.0640813186813,0.04114,0.03702,0.0329,0.02878,0.02466,0.02126,0.01858,0.0159,0.01322,0.01054,0.00846,0.00698,0.0055,0.00402,0.00254,0.00233333333333,0.0034,0.00446666666667
GUM,2005,male,1.664,1.68141666667,1.69883333333,1.71625,1.72383888889,1.73142777778,1.73901666667,1.74660555556,1.7426,1.727,1.7114,1.6958,1.6802,1.64878,1.60154,1.5543,1.50706,1.45982,1.41878,1.38394,1.3491,1.31426,1.27942,1.25672,1.24616,1.2356,1.22504,1.21448,1.2126,1.2194,1.2262,1.233,1.2398,1.2607,1.2957,1.3307,1.3657,1.4007,1.40106,1.36678,1.3325,1.29822,1.26394,1.23084,1.19892,1.167,1.13508,1.10316,1.06842,1.03086,0.9933,0.95574,0.91818,0.88234,0.84822,0.8141,0.77998,0.74586,0.70538,0.65854,0.6117,0.56486,0.51802,0.4848,0.4652,0.4456,0.426,0.4064,0.38556,0.36348,0.3414,0.31932,0.29724,0.27806,0.26178,0.2455,0.22922,0.21294,0.198225274725,0.185075824176,0.171926373626,0.158776923077,0.145627472527,0.10024,0.08432,0.0684,0.05248,0.03656,0.02622,0.02146,0.0167,0.01194,0.00718,0.00438,0.00354,0.0027,0.00186,0.00102,0.0005,0.0003,0.0001
GUM,2005,female,1.586,1.59241666667,1.59883333333,1.60525,1.60719444444,1.60913888889,1.61108333333,1.61302777778,1.60854,1.59762,1.5867,1.57578,1.56486,1.54384,1.51272,1.4816,1.45048,1.41936,1.38694,1.35322,1.3195,1.28578,1.25206,1.22916,1.21708,1.205,1.19292,1.18084,1.18022,1.19106,1.2019,1.21274,1.22358,1.23086,1.23458,1.2383,1.24202,1.24574,1.2423,1.2317,1.2211,1.2105,1.1999,1.17648,1.14024,1.104,1.06776,1.03152,0.9995,0.9717,0.9439,0.9161,0.8883,0.8586,0.827,0.7954,0.7638,0.7322,0.69356,0.64788,0.6022,0.55652,0.51084,0.48326,0.47378,0.4643,0.45482,0.44534,0.42948,0.40724,0.385,0.36276,0.34052,0.318,0.2952,0.2724,0.2496,0.2268,0.208877289377,0.195831868132,0.182786446886,0.169741025641,0.156695604396,0.12726,0.10978,0.0923,0.07482,0.05734,0.04446,0.03618,0.0279,0.01962,0.01134,0.00654,0.00522,0.0039,0.00258,0.00126,0.0005,0.0003,0.0001
GTM,1990,male,160.869,158.4565,156.044,153.6315,150.213655556,146.795811111,143.377966667,139.960122222,136.29878,132.39394,128.4891,124.58426,120.67942,116.67988,112.58564,108.4914,104.39716,100.30292,96.07746,91.72078,87.3641,83.00742,78.65074,74.87742,71.68746,68.4975,65.30754,62.11758,59.29706,56.84598,54.3949,51.94382,49.49274,47.73476,46.66988,45.605,44.54012,43.47524,42.31562,41.06126,39.8069,38.55254,37.29818,35.89216,34.33448,32.7768,31.21912,29.66144,28.52048,27.79624,27.072,26.34776,25.62352,24.95266,24.33518,23.7177,23.10022,22.48274,21.71882,20.80846,19.8981,18.98774,18.07738,17.1219,16.1213,15.1207,14.1201,13.1195,12.15854,11.23722,10.3159,9.39458,8.47326,7.69644,7.06412,6.4318,5.79948,5.16716,4.69877106227,4.39431318681,4.08985531136,3.7853974359,3.48093956044,2.16264,1.90912,1.6556,1.40208,1.14856,0.95294,0.81522,0.6775,0.53978,0.40206,0.30812,0.25796,0.2078,0.15764,0.10748,0.0886666666667,0.1012,0.113733333333
GTM,1990,female,154.605,152.245583333,149.886166667,147.52675,144.278005556,141.029261111,137.780516667,134.531772222,131.08908,127.45244,123.8158,120.17916,116.54252,112.83178,109.04694,105.2621,101.47726,97.69242,93.84032,89.92096,86.0016,82.08224,78.16288,74.64886,71.54018,68.4315,65.32282,62.21414,59.52866,57.26638,55.0041,52.74182,50.47954,48.7538,47.5646,46.3754,45.1862,43.997,42.7825,41.5427,40.3029,39.0631,37.8233,36.3449,34.6279,32.9109,31.1939,29.4769,28.25016,27.51368,26.7772,26.04072,25.30424,24.67064,24.13992,23.6092,23.07848,22.54776,21.84838,20.98034,20.1123,19.24426,18.37622,17.43844,16.43092,15.4234,14.41588,13.40836,12.4367,11.5009,10.5651,9.6293,8.6935,7.9092,7.2764,6.6436,6.0108,5.378,4.90812637363,4.60117912088,4.29423186813,3.98728461538,3.68033736264,2.44788,2.18724,1.9266,1.66596,1.40532,1.19398,1.03194,0.8699,0.70786,0.54582,0.43146,0.36478,0.2981,0.23142,0.16474,0.151166666667,0.1907,0.230233333333
GTM,2005,male,217.602,213.2335,208.865,204.4965,200.033411111,195.570322222,191.107233333,186.644144444,182.28728,178.03664,173.786,169.53536,165.28472,160.55228,155.33804,150.1238,144.90956,139.69532,134.80706,130.24478,125.6825,121.12022,116.55794,111.77628,106.77524,101.7742,96.77316,91.77212,87.152,82.9128,78.6736,74.4344,70.1952,66.68618,63.90734,61.1285,58.34966,55.57082,53.26812,51.44156,49.615,47.78844,45.96188,44.37644,43.03212,41.6878,40.34348,38.99916,38.00052,37.34756,36.6946,36.04164,35.38868,34.54784,33.51912,32.4904,31.46168,30.43296,29.20044,27.76412,26.3278,24.89148,23.45516,22.34584,21.56352,20.7812,19.99888,19.21656,18.43212,17.64556,16.859,16.07244,15.28588,14.41014,13.44522,12.4803,11.51538,10.55046,9.75278937729,9.12236813187,8.49194688645,7.86152564103,7.2311043956,4.9886,4.307,3.6254,2.9438,2.2622,1.78028,1.49804,1.2158,0.93356,0.65132,0.46788,0.38324,0.2986,0.21396,0.12932,0.0863333333333,0.085,0.0836666666667
GTM,2005,female,209.209,205.438666667,201.668333333,197.898,194.002977778,190.107955556,186.212933333,182.317911111,178.50006,174.75938,171.0187,167.27802,163.53734,159.38616,154.82448,150.2628,145.70112,141.13944,137.15034,133.73382,130.3173,126.90078,123.48426,119.72712,115.62936,111.5316,107.43384,103.33608,99.4138,95.667,91.9202,88.1734,84.4266,80.88294,77.54242,74.2019,70.86138,67.52086,64.61562,62.14566,59.6757,57.20574,54.73578,52.51176,50.53368,48.5556,46.57752,44.59944,43.08436,42.03228,40.9802,39.92812,38.87604,37.74138,36.52414,35.3069,34.08966,32.87242,31.43656,29.78208,28.1276,26.47312,24.81864,23.56952,22.72576,21.882,21.03824,20.19448,19.4314,18.749,18.0666,17.3842,16.7018,15.86632,14.87776,13.8892,12.90064,11.91208,11.0686703297,10.370410989,9.67215164835,8.97389230769,8.27563296703,5.95098,5.19254,4.4341,3.67566,2.91722,2.36122,2.00766,1.6541,1.30054,0.94698,0.70858,0.58534,0.4621,0.33886,0.21562,0.1595,0.1705,0.1815
GIN,1990,male,125.742,120.64975,115.5575,110.46525,106.031505556,101.597761111,97.1640166667,92.7302722222,89.05012,86.12356,83.197,80.27044,77.34388,74.65404,72.20092,69.7478,67.29468,64.84156,62.5805,60.5115,58.4425,56.3735,54.3045,52.47506,50.88518,49.2953,47.70542,46.11554,44.6009,43.1615,41.7221,40.2827,38.8433,37.52244,36.32012,35.1178,33.91548,32.71316,31.4671,30.1773,28.8875,27.5977,26.3079,25.34654,24.71362,24.0807,23.44778,22.81486,21.90342,20.71346,19.5235,18.33354,17.14358,16.2123,15.5397,14.8671,14.1945,13.5219,12.99604,12.61692,12.2378,11.85868,11.47956,11.01634,10.46902,9.9217,9.37438,8.82706,8.25226,7.64998,7.0477,6.44542,5.84314,5.26938,4.72414,4.1789,3.63366,3.08842,2.71834615385,2.52343846154,2.32853076923,2.13362307692,1.93871538462,0.87664,0.72792,0.5792,0.43048,0.28176,0.1891,0.1525,0.1159,0.0793,0.0427,0.02212,0.01756,0.013,0.00844,0.00388,0.00133333333333,0.0008,0.000266666666667
GIN,1990,female,120.428,115.585666667,110.743333333,105.901,101.653222222,97.4054444444,93.1576666667,88.9098888889,85.36946,82.53638,79.7033,76.87022,74.03714,71.43738,69.07094,66.7045,64.33806,61.97162,59.80828,57.84804,55.8878,53.92756,51.96732,50.25372,48.78676,47.3198,45.85284,44.38588,42.9833,41.6451,40.3069,38.9687,37.6305,36.40544,35.29352,34.1816,33.06968,31.95776,30.89188,29.87204,28.8522,27.83236,26.81252,26.04888,25.54144,25.034,24.52656,24.01912,23.22578,22.14654,21.0673,19.98806,18.90882,18.03546,17.36798,16.7005,16.03302,15.36554,14.80018,14.33694,13.8737,13.41046,12.94722,12.4282,11.8534,11.2786,10.7038,10.129,9.52634,8.89582,8.2653,7.63478,7.00426,6.37386,5.74358,5.1133,4.48302,3.85274,3.41542857143,3.17108571429,2.92674285714,2.6824,2.43805714286,1.11282,0.92606,0.7393,0.55254,0.36578,0.2487,0.2013,0.1539,0.1065,0.0591,0.03212,0.02556,0.019,0.01244,0.00588,0.00233333333333,0.0018,0.00126666666667
GIN,2005,male,171.849,166.194166667,160.539333333,154.8845,150.025855556,145.167211111,140.308566667,135.449922222,131.36314,128.04822,124.7333,121.41838,118.10346,114.83184,111.60352,108.3752,105.14688,101.91856,98.71456,95.53488,92.3552,89.17552,85.99584,82.95946,80.06638,77.1733,74.28022,71.38714,68.71464,66.26272,63.8108,61.35888,58.90696,56.68746,54.70038,52.7133,50.72622,48.73914,46.9934,45.489,43.9846,42.4802,40.9758,39.52598,38.13074,36.7355,35.34026,33.94502,32.6467,31.4453,30.2439,29.0425,27.8411,26.59538,25.30534,24.0153,22.72526,21.43522,20.40892,19.64636,18.8838,18.12124,17.35868,16.38554,15.20182,14.0181,12.83438,11.65066,10.6679,9.8861,9.1043,8.3225,7.5407,6.86266,6.28838,5.7141,5.13982,4.56554,4.13477106227,3.84751318681,3.56025531136,3.2729974359,2.98573956044,1.6466,1.3802,1.1138,0.8474,0.581,0.40846,0.32978,0.2511,0.17242,0.09374,0.04926,0.03898,0.0287,0.01842,0.00814,0.0025,0.0015,0.0005
GIN,2005,female,164.219,159.069583333,153.920166667,148.77075,144.234538889,139.698327778,135.162116667,130.625905556,126.74826,123.52918,120.3101,117.09102,113.87194,110.69088,107.54784,104.4048,101.26176,98.11872,95.01096,91.93848,88.866,85.79352,82.72104,79.78794,76.99422,74.2005,71.40678,68.61306,66.03704,63.67872,61.3204,58.96208,56.60376,54.4889,52.6175,50.7461,48.8747,47.0033,45.38604,44.02292,42.6598,41.29668,39.93356,38.63016,37.38648,36.1428,34.89912,33.65544,32.50172,31.43796,30.3742,29.31044,28.24668,27.20684,26.19092,25.175,24.15908,23.14316,22.31772,21.68276,21.0478,20.41284,19.77788,18.88018,17.71974,16.5593,15.39886,14.23842,13.22542,12.35986,11.4943,10.62874,9.76318,8.96942,8.24746,7.5255,6.80354,6.08158,5.5312985348,5.1526956044,4.77409267399,4.39548974359,4.01688681319,2.35538,1.99014,1.6249,1.25966,0.89442,0.65044,0.52772,0.405,0.28228,0.15956,0.08904,0.07072,0.0524,0.03408,0.01576,0.00566666666667,0.0038,0.00193333333333
GNB,1990,male,18.748,17.8308333333,16.9136666667,15.9965,15.3791,14.7617,14.1443,13.5269,13.1379,12.9773,12.8167,12.6561,12.4955,12.4305,12.4611,12.4917,12.5223,12.5529,12.00762,10.88646,9.7653,8.64414,7.52298,6.9746,6.999,7.0234,7.0478,7.0722,6.9861,6.7895,6.5929,6.3963,6.1997,6.16418,6.28974,6.4153,6.54086,6.66642,6.51182,6.07706,5.6423,5.20754,4.77278,4.49412,4.37156,4.249,4.12644,4.00388,3.85302,3.67386,3.4947,3.31554,3.13638,2.99898,2.90334,2.8077,2.71206,2.61642,2.51552,2.40936,2.3032,2.19704,2.09088,1.98606,1.88258,1.7791,1.67562,1.57214,1.4685,1.3647,1.2609,1.1571,1.0533,0.95612,0.86556,0.775,0.68444,0.59388,0.529712454212,0.491937362637,0.454162271062,0.416387179487,0.378612087912,0.17792,0.14776,0.1176,0.08744,0.05728,0.03858,0.03134,0.0241,0.01686,0.00962,0.00544,0.00432,0.0032,0.00208,0.00096,0.000333333333333,0.0002,6.66666666667e-05
GNB,1990,female,18.62,17.7240833333,16.8281666667,15.93225,15.3286833333,14.7251166667,14.12155,13.5179833333,13.13824,12.98232,12.8264,12.67048,12.51456,12.45438,12.48994,12.5255,12.56106,12.59662,12.0572,10.9428,9.8284,8.714,7.5996,7.06214,7.10162,7.1411,7.18058,7.22006,7.14388,6.95204,6.7602,6.56836,6.37652,6.3495,6.4873,6.6251,6.7629,6.9007,6.73774,6.27402,5.8103,5.34658,4.88286,4.59592,4.48576,4.3756,4.26544,4.15528,4.01394,3.84142,3.6689,3.49638,3.32386,3.1929,3.1035,3.0141,2.9247,2.8353,2.74006,2.63898,2.5379,2.43682,2.33574,2.23346,2.12998,2.0265,1.92302,1.81954,1.71286,1.60298,1.4931,1.38322,1.27334,1.16744,1.06552,0.9636,0.86168,0.75976,0.684838827839,0.636916483516,0.588994139194,0.541071794872,0.493149450549,0.2538,0.2134,0.173,0.1326,0.0922,0.0661,0.0543,0.0425,0.0307,0.0189,0.01184,0.00952,0.0072,0.00488,0.00256,0.00116666666667,0.0007,0.000233333333333
GNB,2005,male,27.218,26.31375,25.4095,24.50525,23.6259944444,22.7467388889,21.8674833333,20.9882277778,20.21128,19.53664,18.862,18.18736,17.51272,16.89106,16.32238,15.7537,15.18502,14.61634,14.11976,13.69528,13.2708,12.84632,12.42184,12.12324,11.95052,11.7778,11.60508,11.43236,11.33296,11.30688,11.2808,11.25472,11.22864,10.70678,9.68914,8.6715,7.65386,6.63622,6.12804,6.12932,6.1306,6.13188,6.13316,6.03926,5.85018,5.6611,5.47202,5.28294,5.22356,5.29388,5.3642,5.43452,5.50484,5.34484,4.95452,4.5642,4.17388,3.78356,3.51678,3.37354,3.2303,3.08706,2.94382,2.78118,2.59914,2.4171,2.23506,2.05302,1.90028,1.77684,1.6534,1.52996,1.40652,1.28666,1.17038,1.0541,0.93782,0.82154,0.738155677656,0.687667032967,0.637178388278,0.58668974359,0.536201098901,0.31026,0.26318,0.2161,0.16902,0.12194,0.09018,0.07374,0.0573,0.04086,0.02442,0.0147,0.0117,0.0087,0.0057,0.0027,0.001,0.0006,0.0002
GNB,2005,female,26.947,26.0759166667,25.2048333333,24.33375,23.4751388889,22.6165277778,21.7579166667,20.8993055556,20.13576,19.46728,18.7988,18.13032,17.46184,16.84694,16.28562,15.7243,15.16298,14.60166,14.1163,13.7069,13.2975,12.8881,12.4787,12.1959,12.0397,11.8835,11.7273,11.5711,11.48778,11.47734,11.4669,11.45646,11.44602,10.92812,9.90276,8.8774,7.85204,6.82668,6.3221,6.3383,6.3545,6.3707,6.3869,6.30388,6.12164,5.9394,5.75716,5.57492,5.53184,5.62792,5.724,5.82008,5.91616,5.75372,5.33276,4.9118,4.49084,4.06988,3.79276,3.65948,3.5262,3.39292,3.25964,3.0992,2.9116,2.724,2.5364,2.3488,2.19008,2.06024,1.9304,1.80056,1.67072,1.54226,1.41518,1.2881,1.16102,1.03394,0.939091575092,0.876474725275,0.813857875458,0.751241025641,0.688624175824,0.43348,0.37204,0.3106,0.24916,0.18772,0.1445,0.1195,0.0945,0.0695,0.0445,0.02914,0.02342,0.0177,0.01198,0.00626,0.003,0.0022,0.0014
GUY,1990,male,7.892,8.25675,8.6215,8.98625,9.13330555556,9.28036111111,9.42741666667,9.57447222222,9.60376,9.51528,9.4268,9.33832,9.24984,9.15152,9.04336,8.9352,8.82704,8.71888,8.54608,8.30864,8.0712,7.83376,7.59632,7.35354,7.10542,6.8573,6.60918,6.36106,6.12064,5.88792,5.6552,5.42248,5.18976,4.98452,4.80676,4.629,4.45124,4.27348,4.0881,3.8951,3.7021,3.5091,3.3161,3.12794,2.94462,2.7613,2.57798,2.39466,2.25912,2.17136,2.0836,1.99584,1.90808,1.84182,1.79706,1.7523,1.70754,1.66278,1.62756,1.60188,1.5762,1.55052,1.52484,1.48774,1.43922,1.3907,1.34218,1.29366,1.22796,1.14508,1.0622,0.97932,0.89644,0.8334,0.7902,0.747,0.7038,0.6606,0.618139194139,0.576417582418,0.534695970696,0.492974358974,0.451252747253,0.249,0.2182,0.1874,0.1566,0.1258,0.10202,0.08526,0.0685,0.05174,0.03498,0.02434,0.01982,0.0153,0.01078,0.00626,0.00366666666667,0.003,0.00233333333333
GUY,1990,female,7.753,8.07591666667,8.39883333333,8.72175,8.87687222222,9.03199444444,9.18711666667,9.34223888889,9.39964,9.35932,9.319,9.27868,9.23836,9.18178,9.10894,9.0361,8.96326,8.89042,8.75984,8.57152,8.3832,8.19488,8.00656,7.8319,7.6709,7.5099,7.3489,7.1879,6.9848,6.7396,6.4944,6.2492,6.004,5.7434,5.4674,5.1914,4.9154,4.6394,4.4071,4.2185,4.0299,3.8413,3.6527,3.46572,3.28036,3.095,2.90964,2.72428,2.57632,2.46576,2.3552,2.24464,2.13408,2.05408,2.00464,1.9552,1.90576,1.85632,1.8119,1.7725,1.7331,1.6937,1.6543,1.60702,1.55186,1.4967,1.44154,1.38638,1.32168,1.24744,1.1732,1.09896,1.02472,0.96752,0.92736,0.8872,0.84704,0.80688,0.76184981685,0.711949450549,0.662049084249,0.612148717949,0.562248351648,0.3332,0.2956,0.258,0.2204,0.1828,0.1529,0.1307,0.1085,0.0863,0.0641,0.04872,0.04016,0.0316,0.02304,0.01448,0.00916666666667,0.0071,0.00503333333333
GUY,2005,male,6.898,7.34,7.782,8.224,8.31315555556,8.40231111111,8.49146666667,8.58062222222,8.5058,8.267,8.0282,7.7894,7.5506,7.3324,7.1348,6.9372,6.7396,6.542,6.47744,6.54592,6.6144,6.68288,6.75136,6.66416,6.42128,6.1784,5.93552,5.69264,5.6188,5.714,5.8092,5.9044,5.9996,6.03544,6.01192,5.9884,5.96488,5.94136,5.85576,5.70808,5.5604,5.41272,5.26504,5.13608,5.02584,4.9156,4.80536,4.69512,4.5575,4.3925,4.2275,4.0625,3.8975,3.73734,3.58202,3.4267,3.27138,3.11606,2.9389,2.7399,2.5409,2.3419,2.1429,1.9902,1.8838,1.7774,1.671,1.5646,1.47872,1.41336,1.348,1.28264,1.21728,1.14064,1.05272,0.9648,0.87688,0.78896,0.721807692308,0.675423076923,0.629038461538,0.582653846154,0.536269230769,0.36428,0.31684,0.2694,0.22196,0.17452,0.14072,0.12056,0.1004,0.08024,0.06008,0.0457,0.0371,0.0285,0.0199,0.0113,0.00633333333333,0.005,0.00366666666667
GUY,2005,female,6.847,7.17316666667,7.49933333333,7.8255,7.91734444444,8.00918888889,8.10103333333,8.19287777778,8.16272,8.01056,7.8584,7.70624,7.55408,7.38986,7.21358,7.0373,6.86102,6.68474,6.61036,6.63788,6.6654,6.69292,6.72044,6.65596,6.49948,6.343,6.18652,6.03004,5.92076,5.85868,5.7966,5.73452,5.67244,5.60064,5.51912,5.4376,5.35608,5.27456,5.22002,5.19246,5.1649,5.13734,5.10978,5.03076,4.90028,4.7698,4.63932,4.50884,4.3228,4.0812,3.8396,3.598,3.3564,3.15846,3.00418,2.8499,2.69562,2.54134,2.40136,2.27568,2.15,2.02432,1.89864,1.80102,1.73146,1.6619,1.59234,1.52278,1.46538,1.42014,1.3749,1.32966,1.28442,1.23026,1.16718,1.1041,1.04102,0.97794,0.918549450549,0.862848351648,0.807147252747,0.751446153846,0.695745054945,0.54044,0.47612,0.4118,0.34748,0.28316,0.23518,0.20354,0.1719,0.14026,0.10862,0.08504,0.06952,0.054,0.03848,0.02296,0.0143333333333,0.0126,0.0108666666667
HTI,1990,male,115.269,116.274916667,117.280833333,118.28675,115.963605556,113.640461111,111.317316667,108.994172222,105.55598,101.00274,96.4495,91.89626,87.34302,83.43518,80.17274,76.9103,73.64786,70.38542,67.9441,66.3239,64.7037,63.0835,61.4633,59.81724,58.14532,56.4734,54.80148,53.12956,51.34442,49.44606,47.5477,45.64934,43.75098,42.08504,40.65152,39.218,37.78448,36.35096,34.76158,33.01634,31.2711,29.52586,27.78062,26.76152,26.46856,26.1756,25.88264,25.58968,25.0625,24.3011,23.5397,22.7783,22.0169,21.22642,20.40686,19.5873,18.76774,17.94818,17.1587,16.3993,15.6399,14.8805,14.1211,13.43946,12.83558,12.2317,11.62782,11.02394,10.41428,9.79884,9.1834,8.56796,7.95252,7.32752,6.69296,6.0584,5.42384,4.78928,4.32224725275,4.02274175824,3.72323626374,3.42373076923,3.12422527473,1.70662,1.43946,1.1723,0.90514,0.63798,0.46168,0.37624,0.2908,0.20536,0.11992,0.07018,0.05614,0.0421,0.02806,0.01402,0.00633333333333,0.005,0.00366666666667
HTI,1990,female,111.484,112.345666667,113.207333333,114.069,111.966688889,109.864377778,107.762066667,105.659755556,102.57644,98.51212,94.4478,90.38348,86.31916,82.85188,79.98164,77.1114,74.24116,71.37092,69.28176,67.97368,66.6656,65.35752,64.04944,62.58638,60.96834,59.3503,57.73226,56.11422,54.27904,52.22672,50.1744,48.12208,46.06976,44.3883,43.0777,41.7671,40.4565,39.1459,37.63228,35.91564,34.199,32.48236,30.76572,29.64716,29.12668,28.6062,28.08572,27.56524,26.9784,26.3252,25.672,25.0188,24.3656,23.60246,22.72938,21.8563,20.98322,20.11014,19.25452,18.41636,17.5782,16.74004,15.90188,15.1432,14.464,13.7848,13.1056,12.4264,11.76666,11.12638,10.4861,9.84582,9.20554,8.52536,7.80528,7.0852,6.36512,5.64504,5.10959157509,4.75877472527,4.40795787546,4.05714102564,3.70632417582,2.11452,1.78836,1.4622,1.13604,0.80988,0.59272,0.48456,0.3764,0.26824,0.16008,0.09648,0.07744,0.0584,0.03936,0.02032,0.01,0.0084,0.0068
HTI,2005,male,126.067,125.925,125.783,125.641,124.865711111,124.090422222,123.315133333,122.539844444,121.48674,120.15582,118.8249,117.49398,116.16306,114.73218,113.20134,111.6705,110.13966,108.60882,106.79432,104.69616,102.598,100.49984,98.40168,94.88322,89.94446,85.0057,80.06694,75.12818,70.92982,67.47186,64.0139,60.55594,57.09798,54.67916,53.29948,51.9198,50.54012,49.16044,47.8311,46.5521,45.2731,43.9941,42.7151,41.36938,39.95694,38.5445,37.13206,35.71962,34.4857,33.4303,32.3749,31.3195,30.2641,28.94938,27.37534,25.8013,24.22726,22.65322,21.63946,21.18598,20.7325,20.27902,19.82554,19.14212,18.22876,17.3154,16.40204,15.48868,14.56604,13.63412,12.7022,11.77028,10.83836,9.95172,9.11036,8.269,7.42764,6.58628,5.96534981685,5.56484945055,5.16434908425,4.76384871795,4.36334835165,2.7261,2.3239,1.9217,1.5195,1.1173,0.84126,0.69138,0.5415,0.39162,0.24174,0.15182,0.12186,0.0919,0.06194,0.03198,0.015,0.011,0.007
HTI,2005,female,121.615,121.524833333,121.434666667,121.3445,120.643411111,119.942322222,119.241233333,118.540144444,117.6017,116.4259,115.2501,114.0743,112.8985,111.70938,110.50694,109.3045,108.10206,106.89962,105.51422,103.94586,102.3775,100.80914,99.24078,96.24466,91.82078,87.3969,82.97302,78.54914,74.74558,71.56234,68.3791,65.19586,62.01262,59.70584,58.27552,56.8452,55.41488,53.98456,52.59166,51.23618,49.8807,48.52522,47.16974,45.62978,43.90534,42.1809,40.45646,38.73202,37.31506,36.20558,35.0961,33.98662,32.87714,31.55228,30.01204,28.4718,26.93156,25.39132,24.33016,23.74808,23.166,22.58392,22.00184,21.3056,20.4952,19.6848,18.8744,18.064,17.1525,16.1399,15.1273,14.1147,13.1021,12.10712,11.12976,10.1524,9.17504,8.19768,7.46174908425,6.96724725275,6.47274542125,5.97824358974,5.48374175824,3.5618,3.0558,2.5498,2.0438,1.5378,1.18118,0.97394,0.7667,0.55946,0.35222,0.22652,0.18236,0.1382,0.09404,0.04988,0.0248333333333,0.0189,0.0129666666667
