Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
"Latin America, Andean",1990,male,552.6878,546.097586667,539.507373333,532.91716,526.326946667,519.736733333,513.14652,506.556306667,499.86214,493.06402,486.2659,479.46778,472.66966,464.40172,454.66396,444.9262,435.18844,425.45068,415.2076,404.4592,393.7108,382.9624,372.214,361.59768,351.11344,340.6292,330.14496,319.66072,309.12798,298.54674,287.9655,277.38426,266.80302,257.11112,248.30856,239.506,230.70344,221.90088,213.02764,204.08372,195.1398,186.19588,177.25196,169.93528,164.24584,158.5564,152.86696,147.17752,142.24378,138.06574,133.8877,129.70966,125.53162,121.28854,116.98042,112.6723,108.36418,104.05606,99.73246,95.39338,91.0543,86.71522,82.37614,78.0337,73.6879,69.3421,64.9963,60.6505,56.65468,53.00884,49.363,45.71716,42.07132,38.80352,35.91376,33.024,30.13424,27.24448,24.9759358974,23.3286076923,21.6812794872,20.0339512821,18.3866230769,16.7392948718,15.0919666667,13.4446384615,11.7973102564,10.1499820513,8.50265384615,6.85532564103,5.2079974359,4.17555555556,3.758,3.34044444444,2.92288888889,2.50533333333,2.08777777778,1.67022222222,1.25266666667,0.835111111111,0.417555555556
"Latin America, Andean",1990,female,530.262425,524.713835,519.165245,513.616655,508.068065,502.519475,496.970885,491.422295,485.5121,479.2403,472.9685,466.6967,460.4249,452.7448,443.6564,434.568,425.4796,416.3912,406.82654,396.78562,386.7447,376.70378,366.66286,356.71778,346.86854,337.0193,327.17006,317.32082,307.34106,297.23078,287.1205,277.01022,266.89994,257.63454,249.21402,240.7935,232.37298,223.95246,215.26772,206.31876,197.3698,188.42084,179.47188,172.16444,166.49852,160.8326,155.16668,149.50076,144.65786,140.63798,136.6181,132.59822,128.57834,124.5206,120.425,116.3294,112.2338,108.1382,104.04094,99.94202,95.8431,91.74418,87.64526,83.48516,79.26388,75.0426,70.82132,66.60004,62.72518,59.19674,55.6683,52.13986,48.61142,45.38502,42.46066,39.5363,36.61194,33.68758,31.2297051282,29.2383153846,27.246925641,25.2555358974,23.2641461538,21.2727564103,19.2813666667,17.2899769231,15.2985871795,13.3071974359,11.3158076923,9.32441794872,7.33302820513,6.03555555556,5.432,4.82844444444,4.22488888889,3.62133333333,3.01777777778,2.41422222222,1.81066666667,1.20711111111,0.603555555556
"Asia, East",2010,male,9284.07859825,9323.91213715,9363.74567605,9403.57921495,9443.41275385,9483.24629275,9523.07983165,9562.91337055,9700.972906,9937.258438,10173.54397,10409.829502,10646.115034,10860.120012,11051.844436,11243.56886,11435.293284,11627.017708,11846.458048,12093.614304,12340.77056,12587.926816,12835.083072,12742.79984,12311.07712,11879.3544,11447.63168,11015.90896,10703.2099,10509.5345,10315.8591,10122.1837,9928.5083,10109.719174,10665.816322,11221.91347,11778.010618,12334.107766,12649.9859,12725.64502,12801.30414,12876.96326,12952.62238,12700.299984,12119.996072,11539.69216,10959.388248,10379.084336,9955.837432,9689.647536,9423.45764,9157.267744,8891.077848,8743.12496,8713.40908,8683.6932,8653.97732,8624.26144,8331.588836,7775.959508,7220.33018,6664.700852,6109.071524,5657.502914,5309.995022,4962.48713,4614.979238,4267.471346,3999.882454,3812.212562,3624.54267,3436.872778,3249.202886,3050.113416,2839.604368,2629.09532,2418.586272,2208.077224,2036.24509927,1903.0898978,1769.93469634,1636.77949487,1503.62429341,1370.46909194,1237.31389048,1104.15868901,971.003487546,837.848286081,704.693084615,571.53788315,438.382681685,354.100077098,318.690069388,283.280061678,247.870053968,212.460046259,177.050038549,141.640030839,106.230023129,70.8200154195,35.4100077098
"Asia, East",1990,male,12854.325455,12621.5258503,12388.7262457,12155.926641,11923.1270363,11690.3274317,11457.527827,11224.7282223,11015.899598,10831.041954,10646.18431,10461.326666,10276.469022,10476.715118,11062.064954,11647.41479,12232.764626,12818.114462,13157.860662,13252.003226,13346.14579,13440.288354,13534.430918,13289.09816,12704.29008,12119.482,11534.67392,10949.86584,10534.169988,10287.586364,10041.00274,9794.419116,9547.835492,9439.33693,9468.92343,9498.50993,9528.09643,9557.68293,9305.620694,8771.909722,8238.19875,7704.487778,7170.776806,6755.374244,6458.280092,6161.18594,5864.091788,5566.997636,5381.281552,5306.943536,5232.60552,5158.267504,5083.929488,4996.15445,4894.94239,4793.73033,4692.51827,4591.30621,4448.920112,4265.359976,4081.79984,3898.239704,3714.679568,3526.29421,3333.08363,3139.87305,2946.66247,2753.45189,2587.140336,2447.727808,2308.31528,2168.902752,2029.490224,1876.081868,1708.677684,1541.2735,1373.869316,1206.465132,1086.23799397,1013.18790192,940.137809872,867.087717821,794.037625769,720.987533718,647.937441667,574.887349615,501.837257564,428.787165513,355.737073462,282.68698141,209.636889359,164.868422222,148.38158,131.894737778,115.407895556,98.9210533333,82.4342111111,65.9473688889,49.4605266667,32.9736844444,16.4868422222
"Asia, East",1990,female,11792.054975,11605.7974983,11419.5400217,11233.282545,11047.0250683,10860.7675917,10674.510115,10488.2526383,10314.430044,10153.042332,9991.65462,9830.266908,9668.879196,9872.626776,10441.509648,11010.39252,11579.275392,12148.158264,12455.935052,12502.605756,12549.27646,12595.947164,12642.617868,12396.075508,11856.320084,11316.56466,10776.809236,10237.053812,9826.816184,9546.096352,9265.37652,8984.656688,8703.936856,8573.181172,8592.389636,8611.5981,8630.806564,8650.015028,8430.714654,7972.905442,7515.09623,7057.287018,6599.477806,6223.50753,5929.37619,5635.24485,5341.11351,5046.98217,4862.619652,4788.025956,4713.43226,4638.838564,4564.244868,4492.076894,4422.334642,4352.59239,4282.850138,4213.107886,4106.00588,3961.54412,3817.08236,3672.6206,3528.15884,3386.796056,3248.532248,3110.26844,2972.004632,2833.740824,2705.294246,2586.664898,2468.03555,2349.406202,2230.776854,2099.043542,1954.206266,1809.36899,1664.531714,1519.694438,1403.51748749,1316.00086247,1228.48423745,1140.96761244,1053.45098742,965.934362399,878.417737381,790.901112363,703.384487344,615.867862326,528.351237308,440.834612289,353.317987271,294.818737868,265.336864082,235.854990295,206.373116508,176.891242721,147.409368934,117.927495147,88.4456213605,58.9637475737,29.4818737868
"Asia Pacific, High Income",2010,male,828.50941,830.701408667,832.893407333,835.085406,837.277404667,839.469403333,841.661402,843.853400667,856.91596,880.84908,904.7822,928.71532,952.64844,968.71424,976.91272,985.1112,993.30968,1001.50816,1007.33814,1010.79962,1014.2611,1017.72258,1021.18406,1035.4058,1060.3878,1085.3698,1110.3518,1135.3338,1156.29228,1173.22724,1190.1622,1207.09716,1224.03212,1250.23478,1285.70514,1321.1755,1356.64586,1392.11622,1400.01942,1380.35546,1360.6915,1341.02754,1321.36358,1303.6378,1287.8502,1272.0626,1256.275,1240.4874,1226.49508,1214.29804,1202.101,1189.90396,1177.70692,1170.6438,1168.7146,1166.7854,1164.8562,1162.927,1164.24244,1168.80252,1173.3626,1177.92268,1182.48276,1162.18724,1117.03612,1071.885,1026.73388,981.58276,941.5599,906.6653,871.7707,836.8761,801.9815,766.37836,730.06668,693.755,657.44332,621.13164,585.39069793,550.220493791,515.050289652,479.880085513,444.709881374,409.539677234,374.369473095,339.199268956,304.029064817,268.858860678,233.688656538,198.518452399,163.34824826,138.822043991,124.939839592,111.057635193,97.1754307937,83.2932263946,69.4110219955,55.5288175964,41.6466131973,27.7644087982,13.8822043991
"Asia Pacific, High Income",2005,male,864.1241275,877.1333905,890.1426535,903.1519165,916.1611795,929.1704425,942.1797055,955.1889685,966.22704,975.29392,984.3608,993.42768,1002.49456,1008.88244,1012.59132,1016.3002,1020.00908,1023.71796,1038.654,1064.8172,1090.9804,1117.1436,1143.3068,1164.326,1180.2012,1196.0764,1211.9516,1227.8268,1253.61958,1289.32994,1325.0403,1360.75066,1396.46102,1404.40364,1384.57852,1364.7534,1344.92828,1325.10316,1308.15676,1294.08908,1280.0214,1265.95372,1251.88604,1239.897,1229.9866,1220.0762,1210.1658,1200.2554,1195.39584,1195.58712,1195.7784,1195.96968,1196.16096,1200.51452,1209.03036,1217.5462,1226.06204,1234.57788,1216.55064,1171.98032,1127.41,1082.83968,1038.26936,1000.89574,970.71882,940.5419,910.36498,880.18806,849.77374,819.12202,788.4703,757.81858,727.16686,691.09248,649.59544,608.0984,566.60136,525.10432,489.002294872,458.295284615,427.588274359,396.881264103,366.174253846,335.46724359,304.760233333,274.053223077,243.346212821,212.639202564,181.932192308,151.225182051,120.518171795,100.156825397,90.1411428571,80.1254603175,70.1097777778,60.0940952381,50.0784126984,40.0627301587,30.047047619,20.0313650794,10.0156825397
"Sub-Saharan Africa, Southern",2010,female,771.529375,769.595965,767.662555,765.729145,763.795735,761.862325,759.928915,757.995505,755.76378,753.23374,750.7037,748.17366,745.64362,744.88378,745.89414,746.9045,747.91486,748.92522,748.36188,746.22484,744.0878,741.95076,739.81372,730.48022,713.95026,697.4203,680.89034,664.36038,641.3084,611.7344,582.1604,552.5864,523.0124,497.2423,475.2761,453.3099,431.3437,409.3775,393.00658,382.23094,371.4553,360.67966,349.90402,341.8024,336.3748,330.9472,325.5196,320.092,315.53068,311.83564,308.1406,304.44556,300.75052,294.78702,286.55506,278.3231,270.09114,261.85918,251.35176,238.56888,225.786,213.00312,200.22024,189.55676,181.01268,172.4686,163.92452,155.38044,146.60912,137.61056,128.612,119.61344,110.61488,102.23194,94.46462,86.6973,78.92998,71.16266,65.1984065934,61.0372197802,56.876032967,52.7148461538,48.5536593407,44.3924725275,40.2312857143,36.0700989011,31.9089120879,27.7477252747,23.5865384615,19.4253516484,15.2641648352,12.5557823129,11.3002040816,10.0446258503,8.78904761905,7.53346938776,6.27789115646,5.02231292517,3.76673469388,2.51115646259,1.25557823129
"Sub-Saharan Africa, Southern",2010,male,787.53774,784.272228,781.006716,777.741204,774.475692,771.21018,767.944668,764.679156,761.65818,758.88174,756.1053,753.32886,750.55242,749.4569,750.0423,750.6277,751.2131,751.7985,751.05294,748.97642,746.8999,744.82338,742.74686,735.43842,722.89806,710.3577,697.81734,685.27698,667.26972,643.79556,620.3214,596.84724,573.37308,549.82444,526.20132,502.5782,478.95508,455.33196,433.8896,414.628,395.3664,376.1048,356.8432,341.2774,329.4074,317.5374,305.6674,293.7974,284.1222,276.6418,269.1614,261.681,254.2006,246.37376,238.20048,230.0272,221.85392,213.68064,204.164,193.304,182.444,171.584,160.724,151.09094,142.68482,134.2787,125.87258,117.46646,109.04832,100.61816,92.188,83.75784,75.32768,67.97522,61.70046,55.4257,49.15094,42.87618,38.44796337,35.8662901099,33.2846168498,30.7029435897,28.1212703297,25.5395970696,22.9579238095,20.3762505495,17.7945772894,15.2129040293,12.6312307692,10.0495575092,7.46788424908,5.88290249433,5.2946122449,4.70632199546,4.11803174603,3.5297414966,2.94145124717,2.35316099773,1.7648707483,1.17658049887,0.588290249433
"Sub-Saharan Africa, Southern",2005,male,804.9598525,798.918938833,792.878025167,786.8371115,780.796197833,774.755284167,768.7143705,762.673456833,759.85014,760.24442,760.6387,761.03298,761.42726,761.02516,759.82668,758.6282,757.42972,756.23124,750.54122,740.35966,730.1781,719.99654,709.81498,694.69874,674.64782,654.5969,634.54598,614.49506,593.7472,572.3024,550.8576,529.4128,507.968,487.34816,467.55328,447.7584,427.96352,408.16864,391.46288,377.84624,364.2296,350.61296,336.99632,325.6429,316.5527,307.4625,298.3723,289.2821,280.15252,270.98356,261.8146,252.64564,243.47668,233.25754,221.98822,210.7189,199.44958,188.18026,178.4914,170.383,162.2746,154.1662,146.0578,137.63186,128.88838,120.1449,111.40142,102.65794,94.74798,87.67154,80.5951,73.51866,66.44222,60.0985,54.4875,48.8765,43.2655,37.6545,33.7083992674,31.4271978022,29.145996337,26.8647948718,24.5835934066,22.3023919414,20.0211904762,17.739989011,15.4587875458,13.1775860806,10.8963846154,8.61518315018,6.33398168498,4.94607709751,4.45146938776,3.956861678,3.46225396825,2.9676462585,2.47303854875,1.978430839,1.48382312925,0.989215419501,0.494607709751
"Sub-Saharan Africa, Southern",1990,male,784.404015,777.026839667,769.649664333,762.272489,754.895313667,747.518138333,740.140963,732.763787667,721.01414,704.89202,688.7699,672.64778,656.52566,640.62648,624.95024,609.274,593.59776,577.92152,561.51142,544.36746,527.2235,510.07954,492.93558,477.12748,462.65524,448.183,433.71076,419.23852,406.20182,394.60066,382.9995,371.39834,359.79718,348.19536,336.59288,324.9904,313.38792,301.78544,289.21942,275.68986,262.1603,248.63074,235.10118,224.44294,216.65602,208.8691,201.08218,193.29526,185.61448,178.03984,170.4652,162.89056,155.31592,148.5612,142.6264,136.6916,130.7568,124.822,118.87014,112.90122,106.9323,100.96338,94.99446,88.9739,82.9017,76.8295,70.7573,64.6851,59.43132,54.99596,50.5606,46.12524,41.68988,37.56302,33.74466,29.9263,26.10794,22.28958,19.7112216117,18.3728648352,17.0345080586,15.6961512821,14.3577945055,13.0194377289,11.6810809524,10.3427241758,9.00436739927,7.66601062271,6.32765384615,4.9892970696,3.65094029304,2.83977324263,2.55579591837,2.2718185941,1.98784126984,1.70386394558,1.41988662132,1.13590929705,0.851931972789,0.567954648526,0.283977324263
"Sub-Saharan Africa, Southern",1990,female,768.5075825,762.580998167,756.654413833,750.7278295,744.801245167,738.874660833,732.9480765,727.021492167,716.40432,701.09656,685.7888,670.48104,655.17328,639.97022,624.87186,609.7735,594.67514,579.57678,564.03372,548.04596,532.0582,516.07044,500.08268,484.55132,469.47636,454.4014,439.32644,424.25148,411.02998,399.66194,388.2939,376.92586,365.55782,353.99762,342.24526,330.4929,318.74054,306.98818,294.29652,280.66556,267.0346,253.40364,239.77268,229.50378,222.59694,215.6901,208.78326,201.87642,194.90108,187.85724,180.8134,173.76956,166.72572,160.22612,154.27076,148.3154,142.36004,136.40468,130.52702,124.72706,118.9271,113.12714,107.32718,101.90004,96.84572,91.7914,86.73708,81.68276,77.01496,72.73368,68.4524,64.17112,59.88984,55.40442,50.71486,46.0253,41.33574,36.64618,33.2342564103,31.0999692308,28.9656820513,26.8313948718,24.6971076923,22.5628205128,20.4285333333,18.2942461538,16.1599589744,14.0256717949,11.8913846154,9.7570974359,7.62281025641,6.24349206349,5.61914285714,4.99479365079,4.37044444444,3.7460952381,3.12174603175,2.4973968254,1.87304761905,1.2486984127,0.624349206349
"Europe, Eastern",2005,female,964.8872675,961.329446233,957.771624967,954.2138037,950.655982433,947.098161167,943.5403399,939.982518633,964.266666,1016.392782,1068.518898,1120.645014,1172.77113,1249.8987212,1352.0277876,1454.156854,1556.2859204,1658.4149868,1714.0464506,1723.1803118,1732.314173,1741.4480342,1750.5818954,1738.0179676,1703.7562508,1669.494534,1635.2328172,1600.9711004,1576.3703506,1561.4305678,1546.490785,1531.5510022,1516.6112194,1500.0839872,1481.9693056,1463.854624,1445.7399424,1427.6252608,1447.0734076,1504.0843828,1561.095358,1618.1063332,1675.1173084,1715.378807,1738.890829,1762.402851,1785.914873,1809.426895,1804.8986256,1772.3300648,1739.761504,1707.1929432,1674.6243824,1626.1757176,1561.8469488,1497.51818,1433.1894112,1368.8606424,1295.4967304,1213.0976752,1130.69862,1048.2995648,965.9005096,974.859628,1075.17692,1175.494212,1275.811504,1376.128796,1378.5382502,1283.0398666,1187.541483,1092.0430994,996.5447158,948.5940424,948.1910792,947.788116,947.3851528,946.9821896,917.253772509,858.199901527,799.146030546,740.092159564,681.038288582,621.984417601,562.930546619,503.876675637,444.822804656,385.768933674,326.715062692,267.661191711,208.607320729,170.552747846,153.497473061,136.442198277,119.386923492,102.331648707,85.2763739229,68.2210991383,51.1658243537,34.1105495692,17.0552747846
"Europe, Eastern",2010,female,1101.4437725,1082.81036657,1064.17696063,1045.5435547,1026.91014877,1008.27674283,989.6433369,971.009930967,959.3303688,954.6046504,949.878932,945.1532136,940.4274952,963.9828728,1015.8193464,1067.65582,1119.4922936,1171.3287672,1248.0466764,1349.6460212,1451.245366,1552.8447108,1654.4440556,1709.7053282,1718.6285286,1727.551729,1736.4749294,1745.3981298,1732.4461504,1697.6189912,1662.791832,1627.9646728,1593.1375136,1567.8737568,1552.1734024,1536.473048,1520.7726936,1505.0723392,1487.6922098,1468.6323054,1449.572401,1430.5124966,1411.4525922,1429.1636614,1483.6457042,1538.127747,1592.6097898,1647.0918326,1684.4865466,1704.7939318,1725.101317,1745.4087022,1765.7160874,1757.9096338,1721.9893414,1686.069049,1650.1487566,1614.2284642,1563.183276,1497.013192,1430.843108,1364.673024,1298.50294,1223.6180982,1140.0184986,1056.418899,972.8192994,889.2196998,887.7756612,968.4871836,1049.198706,1129.9102284,1210.6217508,1201.1924666,1101.6223758,1002.052285,902.4821942,802.9121034,733.120070733,693.106096198,653.092121663,613.078147128,573.064172593,533.050198059,493.036223524,453.022248989,413.008274454,372.994299919,332.980325385,292.96635085,252.952376315,221.852751474,199.667476327,177.482201179,155.296926032,133.111650884,110.926375737,88.7411005896,66.5558254422,44.3705502948,22.1852751474
"Europe, Eastern",2010,male,1162.95656,1142.924024,1122.891488,1102.858952,1082.826416,1062.79388,1042.761344,1022.728808,1009.7240632,1003.7471096,997.770156,991.7932024,985.8162488,1009.5907932,1063.1168356,1116.642878,1170.1689204,1223.6949628,1301.2679968,1402.8880224,1504.508048,1606.1280736,1707.7480992,1760.095877,1763.171407,1766.246937,1769.322467,1772.397997,1751.504663,1706.642465,1661.780267,1616.918069,1572.055871,1538.7863864,1517.1096152,1495.432844,1473.7560728,1452.0793016,1428.134641,1401.922091,1375.709541,1349.496991,1323.284441,1328.1474906,1364.0861398,1400.024789,1435.9634382,1471.9020874,1489.4638714,1488.6487902,1487.833709,1487.0186278,1486.2035466,1460.3033276,1409.3179708,1358.332614,1307.3472572,1256.3619004,1197.0940012,1129.5435596,1061.993118,994.4426764,926.8922348,854.1502134,776.2166122,698.283011,620.3494098,542.4158086,518.1246398,547.4759034,576.827167,606.1784306,635.5296942,618.5896556,555.3583148,492.126974,428.8956332,365.6642924,324.005575037,303.91948111,283.833387183,263.747293256,243.66119933,223.575105403,203.489011476,183.402917549,163.316823623,143.230729696,123.144635769,103.058541842,82.9724479158,69.4565723356,62.510915102,55.5652578685,48.6196006349,41.6739434014,34.7282861678,27.7826289342,20.8369717007,13.8913144671,6.94565723356
"Europe, Eastern",2005,male,1020.1330625,1015.2848315,1010.4366005,1005.5883695,1000.7401385,995.8919075,991.0436765,986.1954455,1010.8213906,1064.9215118,1119.021633,1173.1217542,1227.2218754,1306.2489362,1410.2029366,1514.156937,1618.1109374,1722.0649378,1776.8466802,1782.4561646,1788.065649,1793.6751334,1799.2846178,1780.7291278,1738.0086634,1695.288199,1652.5677346,1609.8472702,1578.5622606,1558.7127058,1538.863151,1519.0135962,1499.1640414,1477.221061,1453.184655,1429.148249,1405.111843,1381.075437,1390.7212922,1434.0494086,1477.377525,1520.7056414,1564.0337578,1589.2161908,1596.2529404,1603.28969,1610.3264396,1617.3631892,1597.6382808,1551.1517144,1504.665148,1458.1785816,1411.6920152,1354.3295042,1286.0910486,1217.852593,1149.6141374,1081.3756818,1005.789174,922.854614,839.920054,756.985494,674.050934,656.75819,705.107262,753.456334,801.805406,850.154478,837.8242518,764.8147274,691.805203,618.7956786,545.7861542,498.701007,477.540237,456.379467,435.218697,414.057927,389.729009469,362.231944407,334.734879344,307.237814282,279.74074922,252.243684158,224.746619095,197.249554033,169.752488971,142.255423908,114.758358846,87.2612937839,59.7642287216,43.8244725624,39.4420253061,35.0595780499,30.6771307937,26.2946835374,21.9122362812,17.5297890249,13.1473417687,8.76489451247,4.38244725624
"Europe, Eastern",1990,male,1718.5887825,1723.9082987,1729.2278149,1734.5473311,1739.8668473,1745.1863635,1750.5058797,1755.8253959,1745.4715266,1719.4442718,1693.417017,1667.3897622,1641.3625074,1622.8464488,1611.8415864,1600.836724,1589.8318616,1578.8269992,1562.5297164,1540.9400132,1519.35031,1497.7606068,1476.1709036,1493.3550616,1549.3130808,1605.2711,1661.2291192,1717.1871384,1758.6239596,1785.5395828,1812.455206,1839.3708292,1866.2864524,1863.9935662,1832.4921706,1800.990775,1769.4893794,1737.9879838,1688.7695258,1621.8340054,1554.898485,1487.9629646,1421.0274442,1343.089113,1254.147971,1165.206829,1076.265687,987.324545,995.0342894,1099.3949202,1203.755551,1308.1161818,1412.4768126,1422.3781918,1337.8203194,1253.262447,1168.7045746,1084.1467022,1046.3916654,1055.4394642,1064.487263,1073.5350618,1082.5828606,1032.4510988,923.1397764,813.828454,704.5171316,595.2058092,516.3087074,467.8258262,419.342945,370.8600638,322.3771826,295.5870872,290.4897776,285.392468,280.2951584,275.1978488,263.949173297,246.54913189,229.149090484,211.749049077,194.34900767,176.948966264,159.548924857,142.148883451,124.748842044,107.348800637,89.9487592308,72.5487178242,55.1486764176,44.236814966,39.8131334694,35.3894519728,30.9657704762,26.5420889796,22.118407483,17.6947259864,13.2710444898,8.8473629932,4.4236814966
"Europe, Eastern",1990,female,1639.7372425,1647.7862331,1655.8352237,1663.8842143,1671.9332049,1679.9821955,1688.0311861,1696.0801767,1688.0942996,1664.0735548,1640.05281,1616.0320652,1592.0113204,1574.2606592,1562.7800816,1551.299504,1539.8189264,1528.3383488,1511.7055262,1489.9204586,1468.135391,1446.3503234,1424.5652558,1443.5555952,1503.3213416,1563.087088,1622.8528344,1682.6185808,1728.6780266,1761.0311718,1793.384317,1825.7374622,1858.0906074,1862.035833,1837.573139,1813.110445,1788.647751,1764.185057,1721.7599816,1661.3725248,1600.985068,1540.5976112,1480.2101544,1409.7203022,1329.1280546,1248.535807,1167.9435594,1087.3513118,1112.5795944,1243.6284072,1374.67722,1505.7260328,1636.7748456,1661.2290538,1579.0886574,1496.948261,1414.8078646,1332.6674682,1319.7907924,1376.1778372,1432.564882,1488.9519268,1545.3389716,1531.4294154,1447.2232582,1363.017101,1278.8109438,1194.6047866,1109.7392824,1024.2144312,938.68958,853.1647288,767.6398776,731.1128924,743.5837732,756.054654,768.5255348,780.9964156,763.455522967,715.902856901,668.350190835,620.797524769,573.244858703,525.692192637,478.139526571,430.586860505,383.03419444,335.481528374,287.928862308,240.376196242,192.823530176,160.997330612,144.897597551,128.79786449,112.698131429,96.5983983673,80.4986653061,64.3989322449,48.2991991837,32.1994661224,16.0997330612
"North America, High Income",2005,female,2125.5986,2121.66521333,2117.73182667,2113.79844,2109.86505333,2105.93166667,2101.99828,2098.06489333,2111.01936,2140.86168,2170.704,2200.54632,2230.38864,2246.88748,2250.04284,2253.1982,2256.35356,2259.50892,2260.46608,2259.22504,2257.984,2256.74296,2255.50192,2247.30554,2232.15382,2217.0021,2201.85038,2186.69866,2181.34234,2185.78142,2190.2205,2194.65958,2199.09866,2213.76632,2238.66256,2263.5588,2288.45504,2313.35128,2349.96272,2398.28936,2446.616,2494.94264,2543.26928,2564.55114,2558.78822,2553.0253,2547.26238,2541.49946,2512.48094,2460.20682,2407.9327,2355.65858,2303.38446,2248.81314,2191.94462,2135.0761,2078.20758,2021.33906,1945.29498,1850.07534,1754.8557,1659.63606,1564.41642,1485.914482,1424.130246,1362.34601,1300.561774,1238.777538,1192.346524,1161.268732,1130.19094,1099.113148,1068.035356,1042.817452,1023.459436,1004.10142,984.743404,965.385388,932.730185165,886.777795495,840.825405824,794.873016154,748.920626484,702.968236813,657.015847143,611.063457473,565.111067802,519.158678132,473.206288462,427.253898791,381.301509121,341.262204082,307.135983673,273.009763265,238.883542857,204.757322449,170.631102041,136.504881633,102.378661224,68.2524408163,34.1262204082
"North America, High Income",2010,female,2225.79525,2219.07292333,2212.35059667,2205.62827,2198.90594333,2192.18361667,2185.46129,2178.73896333,2169.20158,2156.84914,2144.4967,2132.14426,2119.79182,2127.85176,2156.32408,2184.7964,2213.26872,2241.74104,2258.80532,2264.46156,2270.1178,2275.77404,2281.43028,2284.35882,2284.55966,2284.7605,2284.96134,2285.16218,2276.07736,2257.70688,2239.3364,2220.96592,2202.59544,2194.2206,2195.8414,2197.4622,2199.083,2200.7038,2212.9415,2235.7961,2258.6507,2281.5053,2304.3599,2338.90636,2385.14468,2431.383,2477.62132,2523.85964,2542.69844,2534.13772,2525.577,2517.01628,2508.45556,2476.895,2422.3346,2367.7742,2313.2138,2258.6534,2201.298046,2141.147738,2080.99743,2020.847122,1960.696814,1882.009234,1784.784382,1687.55953,1590.334678,1493.109826,1411.88494,1346.66002,1281.4351,1216.21018,1150.98526,1099.701266,1062.358198,1025.01513,987.672062,950.328994,910.782971429,869.033994286,827.285017143,785.53604,743.787062857,702.038085714,660.289108571,618.540131429,576.791154286,535.042177143,493.2932,451.544222857,409.795245714,370.400721088,333.36064898,296.320576871,259.280504762,222.240432653,185.200360544,148.160288435,111.120216327,74.0801442177,37.0400721088
"North America, High Income",2010,male,2331.90295,2324.62204467,2317.34113933,2310.060234,2302.77932867,2295.49842333,2288.217518,2280.93661267,2270.95292,2258.26644,2245.57996,2232.89348,2220.207,2229.135164,2259.677972,2290.22078,2320.763588,2351.306396,2370.78412,2379.19676,2387.6094,2396.02204,2404.43468,2409.43234,2411.01502,2412.5977,2414.18038,2415.76306,2401.3242,2370.8638,2340.4034,2309.943,2279.4826,2261.77998,2256.83514,2251.8903,2246.94546,2242.00062,2248.5826,2266.6914,2284.8002,2302.909,2321.0178,2348.00702,2383.87666,2419.7463,2455.61594,2491.48558,2500.8869,2483.8199,2466.7529,2449.6859,2432.6189,2393.03542,2330.93546,2268.8355,2206.73554,2144.63558,2081.22825,2016.51355,1951.79885,1887.08415,1822.36945,1739.557648,1638.648744,1537.73984,1436.830936,1335.922032,1250.84295,1181.59369,1112.34443,1043.09517,973.84591,916.686508,871.616964,826.54742,781.477876,736.408332,694.95513663,657.11828989,619.28144315,581.44459641,543.60774967,505.77090293,467.93405619,430.097209451,392.260362711,354.423515971,316.586669231,278.749822491,240.912975751,211.42338322,190.281044898,169.138706576,147.996368254,126.854029932,105.71169161,84.569353288,63.427014966,42.284676644,21.142338322
